;id_Comp_Matriz;Servicio;Ministerio;Anio;ind1_porc;ind2_promofertas;ind3;ind4;ind5;ind6;ind8;ind9;ind10;ind11;ind12_porc;ind13_nparticipa;ind14;ind15;ind16_porc;ind17;ind18;ind19_porc;ind20_porc;ind21_porc;ind22_porc;ind23;ind24_porc;ind25_porc;ind26;ind27;ind28;ind29_porc;ind30_porc;ind31_porc;ind32_porc;ind1_porc_III;ind2_promofertas_III;ind3_III;ind4_III;ind5_III;ind6_III;ind8_III;ind9_III;ind10_III;ind11_III;ind12_porc_III;ind13_nparticipa_III;ind14_III;ind15_III;ind16_porc_III;ind17_III;ind18_III;ind19_porc_III;ind20_porc_III;ind21_porc_III;ind22_porc_III;ind23_III;ind24_porc_III;ind25_porc_III;ind26_III;ind27_III;ind28_III;ind29_porc_III;ind30_porc_III;ind31_porc_III;ind32_porc_III;porComp;porTra;porAnom;porProm;Ministerio_y;Monto;Cantidad_licitaciones
732;116733;I Municipalidad De Hijuelas;Municipios;2020;42.9;7.0;2.0;30.930427493713328;66.13579212070411;46.52261452084443;109.299862039052;316.492737492399;0.018051949472684164;0.04903813080147254;3.723;3.5;13.386454183266931;30.162681297007328;1.75;0.0;42.857142857142854;21.43;25.0;20.0;7.14;3.57;71.43;7.14;83.33;4.760000000000005;85.71;0.0;25.0;20.0;0.0;2.0;3.0;2.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;27.0;0.0;27.0;23.0;;2211708868.0;1317
931;106876;I Municipalidad De Lanco;Municipios;2020;29.2;4.0;0.0;46.51428571428571;14.057142857142857;9.851785528459068;73.322521133595;527.4075807279739;0.014486836516389472;0.09314125445645521;2.143;3.1979166666666665;10.86261980830671;38.6268974219072;2.05;0.0;19.53125;14.58;36.96;12.5;20.83;6.25;16.67;13.54;-12.9;-4.039999999999999;33.33;0.0;36.96;12.5;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;1.0;;13.0;0.0;10.0;10.0;;2208456045.0;1450
751;7064;I Municipalidad De Llanquihue;Municipios;2020;21.7;6.0;0.0;34.60620525059666;67.22354813046937;18.845849120272074;107.886648889596;472.80344045915;0.019547908002838038;0.052333636915056304;3.125;4.021739130434782;15.081723625557206;36.160068046554414;2.01;0.0;18.47826086956522;32.61;27.27;33.33;2.17;6.52;10.87;2.17;32.14;-1.009999999999991;13.04;0.0;27.27;33.33;;1.0;3.0;2.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;;20.0;0.0;10.0;13.0;;2206817960.0;1476
1437;7498;I Municipalidad De San Miguel;Municipios;2021;16.7;6.0;-1.0;52.75707898658718;6.7064083457526085;9.720598254928273;78.055485140586;317.686842427918;0.02028392174284846;0.03583388746133466;5.695;3.235294117647059;12.15629522431259;26.57296731985251;3.44;0.0;30.637254901960784;8.82;9.09;37.5;8.82;3.92;24.51;79.41;-384.21;-22.369999999999997;99.02;0.0;9.09;37.5;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;3.0;2.0;3.0;1.0;1.0;2.0;;13.0;0.0;30.0;17.0;;2206318988.0;717
1592;118071;I Municipalidad De Pinto;Municipios;2021;25.8;3.0;-3.0;51.515151515151516;21.338383838383837;12.058155128667687;54.08070185084;298.51697830346103;0.008951762160714081;0.03762542041749329;4.372;2.0757575757575757;7.8914919852034515;26.57475698732558;2.54;0.0;31.439393939393938;7.58;58.82;0.0;10.61;1.52;16.67;25.76;63.27;-0.3500000000000085;39.39;0.0;58.82;0.0;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;2.0;1.0;1.0;13.0;0.0;9.0;10.0;;2205087529.0;1543
1412;1682711;Instituto Nacional De Desarrollo Sustentable De La Pesca Artesanal Y A;Otros;2021;27.8;3.0;1.0;52.38095238095238;16.3265306122449;2.1476137519601224;276.66180036523804;2595.3063492229367;0.17889338115102443;0.865014292172883;8.333;2.0;27.7027027027027;80.62520154739516;2.77;0.0;18.055555555555557;11.11;60.0;28.57;0.0;0.0;11.11;0.0;61.11;21.11;11.11;;60.0;28.57;0.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;2.0;1.0;1.0;20.0;0.0;10.0;13.0;;2204335732.0;150
57;1674041;Subsecretaria De Relaciones Economicas Internacionales;Ministerio de Relaciones Exteriores;2020;23.1;4.0;2.0;50.78369905956113;15.047021943573668;46.734469109173766;134.9609375;475.0408970618;0.03928473813488435;0.147843245727983;4.255;3.230769230769231;24.0625;34.13200468008273;3.23;0.0;3.8461538461538463;;14.29;50.0;7.69;7.69;0.0;0.0;-33.33;11.11;7.69;0.0;14.29;50.0;;1.0;3.0;2.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;2.0;;13.0;0.0;10.0;10.0;;2202750153.0;323
1477;133311;Ilustre Municipalidad De Curepto;Municipios;2021;25.7;4.0;-3.0;43.884892086330936;35.25179856115108;9.58540176511071;73.919349729405;512.358636785256;0.01476247567775613;0.06024807480740892;2.448;2.810810810810811;13.185530921820302;39.58337438584164;2.51;0.0;11.486486486486486;9.46;56.52;71.43;4.05;5.41;0.0;1.35;-46.67;0.0;5.41;0.0;56.52;71.43;;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;3.0;;13.0;20.0;20.0;17.0;Municipios;2181102982.0;1009
1679;7051;I Municipalidad De Ninhue;Municipios;2021;50.0;3.0;0.0;50.59288537549407;7.894736842105263;3.7755223443337793;100.468081476424;1590.9806628651852;0.07600361300695452;0.24143811454513261;1.402;2.175;13.257575757575758;46.276719401608666;1.85;0.0;20.0;12.5;44.74;55.56;7.5;5.0;13.75;0.0;31.25;-2.0799999999999983;20.0;0.0;44.74;55.56;0.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;2.0;1.0;13.0;0.0;9.0;10.0;;2176931644.0;1496
729;116223;I Municipalidad De Petorca;Municipios;2020;27.3;3.0;0.0;54.91525423728814;33.559322033898304;20.887576052301057;101.606979939092;936.324750888305;0.05184058892295509;0.19408158938822412;4.545;2.590909090909091;16.188870151770658;47.512569842331494;2.59;0.0;10.227272727272727;4.55;55.56;0.0;0.0;0.0;0.0;0.0;23.53;-15.810000000000002;0.0;0.0;55.56;0.0;0.0;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;1.0;1.0;13.0;0.0;9.0;10.0;;2167756404.0;586
1829;7256;Servicio De Salud Del Maule Hospital De Cauquenes;Ministerio de Salud;2021;20.7;8.0;-1.0;37.38425925925926;10.87962962962963;4.175814061381762;81.306789962122;211.884030780589;0.007843100889791888;0.0395171374371546;2.517;4.672413793103448;9.980806142034549;20.15425024600441;1.74;0.0;37.93103448275862;51.72;11.63;0.0;36.21;0.0;31.03;0.0;81.63;37.84;55.17;0.0;11.63;0.0;;1.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;3.0;2.0;1.0;1.0;1.0;;7.0;0.0;20.0;10.0;;2163483085.0;2442
977;115297;Ilustre Minicipalidad De Combarbala;Municipios;2021;50.0;2.0;-1.0;38.19648093841642;31.524926686217007;31.297150935182522;65.081901487997;169.18509604963998;0.008313188936171044;0.014458025469017827;8.152;1.4444444444444444;9.443631039531478;17.381106292104107;1.88;0.0;18.88888888888889;2.22;30.3;50.0;1.11;4.44;28.89;6.67;-57.14;40.0;35.56;0.0;30.3;50.0;;2.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;3.0;2.0;1.0;1.0;2.0;;13.0;0.0;20.0;13.0;;2161696141.0;1404
1713;106170;I Municipalidad De Hualaihue;Municipios;2021;70.5;2.0;1.0;19.457013574660632;71.22171945701358;15.739371605069232;2244.6236550179397;404.485255559476;0.4486996453014435;0.07820529512552321;9.574;1.098360655737705;55.55555555555556;30.283639600467176;1.46;0.0;38.52459016393443;6.56;30.0;0.0;1.64;6.56;86.89;0.0;60.38;-24.53;86.89;0.0;30.0;0.0;;3.0;3.0;1.0;3.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;;33.0;0.0;30.0;27.0;;2153626149.0;2679
1585;117210;I Municipalidad De Santa Maria;Municipios;2021;30.0;5.0;0.0;33.46938775510204;48.92128279883382;32.33540046126511;89.32552786643501;274.704315595425;0.021193022875732624;0.022570134186479643;2.174;3.75;14.285714285714285;25.85476632937114;2.14;0.0;35.0;20.0;28.57;12.5;15.0;10.0;70.0;0.0;40.0;1.8999999999999915;85.0;0.0;28.57;12.5;;1.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;;20.0;0.0;30.0;20.0;;2151716859.0;1759
620;6964;Serviu Region De Magallanes Y De La Antartica Chilena;Ministerio de Vivienda y Urbanismo;2020;25.0;2.0;0.0;36.597938144329895;45.36082474226804;1.5900064081808156;285.365097204807;5668.588026755085;0.11798994761668254;1.2932694711863826;11.429;1.5357142857142858;35.051546391752574;92.69656640963458;2.26;0.0;14.285714285714286;3.45;46.15;0.0;0.0;3.45;6.9;3.45;55.17;-24.14;6.9;;46.15;0.0;0.0;1.0;3.0;2.0;2.0;2.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;2.0;1.0;1.0;20.0;0.0;10.0;13.0;;2151288319.0;232
381;7078;Subsecretaria De Economia Y Empresas De Menor Tamano;Ministerio de Economía, Fomento y Turismo;2020;11.1;3.0;0.0;46.4622641509434;9.90566037735849;10.697597491567757;273.516536096838;417.49688935935905;0.1576943185760241;0.07897668310085615;3.279;3.2777777777777777;28.337236533957842;32.939216954958866;2.95;0.0;22.22222222222222;5.56;50.0;50.0;33.33;5.56;16.67;5.56;0.0;10.0;50.0;0.0;50.0;50.0;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;2.0;2.0;;13.0;0.0;10.0;10.0;;2150311137.0;429
1036;114075;I Municipalidad De Rio Hurtado;Municipios;2021;45.6;2.0;-1.0;39.55026455026455;7.397622192866579;22.91149909956424;134.720637118767;694.891486540196;0.036895766118607495;0.11837151399295455;2.703;1.5777777777777777;20.421607378129117;44.95419521538194;1.87;0.0;14.444444444444445;1.11;17.02;0.0;0.0;6.67;0.0;6.67;12.0;17.64;6.67;0.0;17.02;0.0;0.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;2149567757.0;1422
1639;6975;Servicio De Vivienda Y Urbanizacion Iii Region;Ministerio de Vivienda y Urbanismo;2021;27.3;3.0;-2.0;39.21568627450981;27.84313725490196;45.19966087356127;441.338977768023;2009.1506552053943;0.30900197781770716;0.4417897625185634;5.0;2.409090909090909;40.856031128404666;77.23445328701351;2.41;0.0;29.545454545454547;4.55;20.0;33.33;4.55;4.55;45.45;4.55;63.64;-5.109999999999999;45.45;;20.0;33.33;;1.0;3.0;2.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;;1.0;1.0;;20.0;0.0;11.0;14.0;;2146778969.0;314
1410;7184;Servicio Nacional De La Discapacidad;Ministerio de Desarrollo Social;2021;10.3;4.0;1.0;62.44131455399061;23.004694835680752;13.153628596592991;259.22156992717197;1282.079531846206;0.30903742987427374;0.2782555306325749;4.762;2.6551724137931036;25.221238938053098;64.07580908986023;3.35;0.0;9.482758620689655;6.9;8.33;0.0;0.0;3.45;6.9;0.0;9.09;-31.310000000000002;6.9;0.0;8.33;0.0;0.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;2145066392.0;632
834;123784;Ilustre Municipalidad De El Carmen;Municipios;2020;24.3;6.0;2.0;28.111689540937057;27.638428774254614;34.96770767984882;94.943834372512;185.499210553817;0.01631203320062552;0.03898673097480589;3.286;3.891891891891892;13.3210840606339;19.501710003680227;1.76;0.0;11.486486486486486;24.32;12.5;0.0;16.22;2.7;2.7;8.11;-100.0;-25.33;24.32;0.0;12.5;0.0;0.0;1.0;3.0;2.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;2139333352.0;2740
1534;86491;I Municipalidad De Vallenar;Municipios;2021;13.5;6.0;0.0;46.92982456140351;33.44298245614035;14.84326862989862;75.936167580923;175.518777085127;0.02619596984644114;0.020821943877455916;3.327;2.47953216374269;12.411347517730498;19.219684442692284;2.06;0.58;39.91228070175438;22.54;62.5;50.0;8.09;4.62;71.1;39.88;-17.65;24.059999999999995;96.53;0.0;62.5;50.0;0.0;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;2.0;1.0;1.0;3.0;2.0;3.0;2.0;3.0;1.0;2.0;2.0;1.0;13.0;0.0;27.0;16.0;;2135454463.0;1686
31;7004;Instituto Antartico Chileno;Ministerio de Relaciones Exteriores;2020;19.0;4.0;0.0;48.03921568627451;38.48039215686275;51.14280130531951;140.987484759099;647.673402876815;0.050572433763383946;0.12200511490758698;3.448;3.3333333333333335;20.24390243902439;46.275550938716265;2.69;0.0;23.80952380952381;28.57;5.26;;9.52;4.76;0.0;0.0;85.0;-6.299999999999997;9.52;0.0;5.26;;0.0;1.0;3.0;2.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;;1.0;13.0;0.0;10.0;10.0;;2135192405.0;466
1490;104899;I Municipalidad Puerto Octay;Municipios;2021;43.8;2.0;-2.0;40.811724915445325;14.881623449830892;22.44293876530682;81.89386754011;1054.210236805974;0.011772025728889962;0.2312847504782261;4.348;1.4657534246575343;10.31390134529148;40.90753096698093;1.73;0.0;40.41095890410959;6.85;33.33;50.0;16.44;5.48;39.73;42.47;41.3;0.0;75.34;0.0;33.33;50.0;0.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;1.0;1.0;2.0;1.0;1.0;2.0;2.0;3.0;2.0;3.0;1.0;1.0;2.0;1.0;13.0;0.0;18.0;13.0;;2131321295.0;886
14;118077;Ilustre Municipalidad De Pica;Municipios;2020;53.7;3.0;0.0;42.173112338858196;52.67034990791897;22.512343371892996;100.49473300176601;332.738708250753;0.01807308452704928;0.07701155784339778;3.448;2.292682926829268;11.397058823529411;27.69880442494051;2.69;0.0;35.97560975609756;2.44;21.43;0.0;0.0;0.0;43.9;48.78;20.0;3.4399999999999977;51.22;0.0;21.43;0.0;0.0;2.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;2127815336.0;623
867;98452;Municipalidad De Ancud;Municipios;2020;13.4;5.0;0.0;31.711409395973153;40.604026845637584;39.68991165002752;163.609801960382;1036.136953352144;0.043193440184502004;0.12458671495260909;3.989;2.0043290043290045;19.154228855721392;52.519161826512786;3.01;0.0;48.80952380952381;5.63;37.84;27.27;68.83;13.42;29.0;74.03;-216.07;-3.569999999999993;76.62;0.0;37.84;27.27;0.0;1.0;3.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;1.0;2.0;1.0;3.0;1.0;1.0;3.0;3.0;2.0;3.0;1.0;2.0;1.0;1.0;20.0;0.0;36.0;23.0;;2127773710.0;1188
1794;113254;I.Municipalidad De Coinco;Municipios;2021;30.0;3.0;-3.0;50.806451612903224;34.00537634408602;15.598950410820569;104.409698121732;1374.4047324893572;0.0643967084517949;0.19398921751178572;3.448;2.466666666666667;14.765100671140939;54.68240775055134;2.55;0.0;31.666666666666668;3.33;6.25;33.33;60.0;0.0;0.0;3.33;47.62;15.480000000000004;60.0;0.0;6.25;33.33;0.0;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;2125493431.0;771
53;118087;I Municipalidad De Placilla;Municipios;2020;36.0;17.0;2.0;39.15211970074813;74.81296758104739;46.45137777461349;66.385616712291;195.811960975636;0.01046936566351351;0.019157872286643438;2.375;7.24;9.332321699544764;19.544828291229404;2.87;0.0;35.0;44.0;21.05;66.67;4.0;20.0;40.0;8.0;86.36;6.670000000000002;44.0;0.0;21.05;66.67;;2.0;2.0;2.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;3.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;1.0;1.0;3.0;;7.0;20.0;20.0;13.0;;2125392341.0;1576
214;6949;Ministerio Secretaria General De La Presidencia De La Republica;Ministerio Secretaría General de la Presidencia de la República;2020;40.0;2.0;-4.0;43.613707165109034;18.06853582554517;28.69364042754735;245.63036067004901;1576.1574337410757;0.08623522253085812;0.4286277069542289;8.333;2.4;24.299065420560744;59.9106114825471;2.4;0.0;45.0;;;66.67;60.0;0.0;20.0;0.0;100.0;50.0;60.0;;0.0;66.67;0.0;2.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;;;3.0;2.0;1.0;1.0;1.0;3.0;3.0;2.0;;1.0;3.0;1.0;27.0;33.0;30.0;29.0;;2125317940.0;321
1615;117589;I Municipalidad De Rauco;Municipios;2021;36.7;4.0;0.0;53.78486055776892;7.436918990703852;20.389415779366484;50.9375;279.591877606558;0.008169271809855447;0.0673687028093945;2.341;2.4430379746835444;8.625;25.404579655547003;1.86;1.27;28.79746835443038;17.72;32.14;25.0;12.66;5.06;35.44;27.85;-50.0;-3.1200000000000045;63.29;0.0;32.14;25.0;;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;;13.0;0.0;10.0;10.0;Municipios;2122100421.0;800
1420;7004;Instituto Antartico Chileno;Ministerio de Relaciones Exteriores;2021;13.8;3.0;-1.0;53.02197802197802;39.285714285714285;40.77433389490121;128.12912414339;427.941696043827;0.043615711833768445;0.1043543822358257;9.756;2.1379310344827585;16.438356164383563;34.27384911282931;2.14;0.0;26.724137931034484;3.45;13.04;25.0;3.45;0.0;0.0;10.34;92.86;6.430000000000007;13.79;0.0;13.04;25.0;0.0;1.0;3.0;2.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;2116488373.0;407
541;115010;I Municipalidad De Quinta De Tilcoco;Municipios;2020;51.6;3.0;0.0;29.792017987633503;39.23552557616639;42.89377866324967;114.694546597876;309.474765163867;0.026936886445665872;0.04282604573031177;3.75;1.967741935483871;16.41371557054525;29.73062575816104;2.44;0.0;27.419354838709676;;41.18;50.0;0.0;12.9;12.9;41.94;33.33;-5.719999999999999;51.61;0.0;41.18;50.0;;2.0;3.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;;2.0;2.0;1.0;1.0;1.0;2.0;3.0;2.0;2.0;1.0;2.0;2.0;;20.0;0.0;10.0;14.0;;2112826164.0;2004
617;115313;I Municipalidad De Saavedra;Municipios;2020;31.0;5.0;2.0;44.78672985781991;24.407582938388625;16.89603904455393;94.861789110015;386.821627028927;0.037075859197518345;0.05146528228694009;3.03;3.6206896551724137;13.370786516853931;33.63031328050265;3.18;0.0;31.03448275862069;13.79;33.33;100.0;70.11;2.3;4.6;6.9;-35.14;12.819999999999993;77.01;0.0;33.33;100.0;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;3.0;3.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;3.0;;13.0;20.0;40.0;23.0;;2109150870.0;1039
1254;120791;I Municipalidad De Maullin;Municipios;2021;27.6;5.0;0.0;38.893044128646224;19.222139117427076;17.05434354943978;77.002845554814;219.22685103773702;0.019962200711744607;0.033907093633815645;3.483;2.276315789473684;12.398921832884097;22.62355160694092;1.97;0.0;51.151315789473685;14.47;51.72;25.0;70.39;6.58;40.13;72.37;-260.61;0.0;84.87;0.0;51.72;25.0;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;1.0;3.0;1.0;2.0;3.0;3.0;2.0;3.0;1.0;2.0;1.0;;13.0;0.0;40.0;20.0;;2106483249.0;1627
1374;141884;Ilustre Municipalidad De Contulmo;Municipios;2021;48.3;2.0;-1.0;45.270988310308184;12.433581296493093;10.255255306491502;83.30536944424999;565.872744469256;0.02092432694875882;0.0757072423492149;6.0;1.6833333333333333;12.920168067226891;41.64364326044581;1.98;0.0;22.5;10.0;42.86;40.0;15.0;3.33;1.67;15.0;30.56;0.9200000000000017;23.33;0.0;42.86;40.0;;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;2.0;;13.0;0.0;10.0;10.0;;2105816879.0;1312
337;7360;Ilustre Municipalidad De Tierra Amarilla;Municipios;2020;23.9;6.0;2.0;49.38650306748466;30.828220858895705;23.268074134367758;107.013506562613;310.53616472721507;0.04925992828576742;0.0659926647835072;2.068;3.146788990825688;15.39528432732316;25.9165101808061;2.72;0.92;35.321100917431195;11.01;58.33;100.0;21.1;9.17;65.14;8.26;-5.45;-7.269999999999996;72.48;0.0;58.33;100.0;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;3.0;1.0;1.0;2.0;1.0;3.0;2.0;3.0;1.0;2.0;3.0;;13.0;20.0;30.0;20.0;;2104546783.0;767
556;115280;Ilustre Municipalidad Teodoro Schmidt;Municipios;2020;20.4;5.0;0.0;40.10600706713781;35.68904593639576;30.877406195294448;84.226681595857;228.32848549453402;0.041022127900820604;0.02450799993782875;1.747;2.711267605633803;11.799660441426145;22.6073701129921;2.92;2.82;44.894366197183096;17.61;47.22;16.67;81.69;12.68;32.39;37.32;-137.21;27.5;85.21;0.0;47.22;16.67;0.0;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;1.0;3.0;1.0;1.0;2.0;3.0;2.0;3.0;1.0;2.0;1.0;1.0;13.0;0.0;27.0;16.0;;2102548616.0;1305
330;114392;I Municipalidad De Chaiten;Municipios;2020;37.9;3.0;0.0;32.97644539614561;17.52136752136752;9.106372616564574;148.88544612905199;702.507220799224;0.034912412019761;0.09024018427754929;3.185;2.086206896551724;19.133192389006343;45.80407463581873;2.52;0.0;18.103448275862068;12.07;25.0;66.67;0.0;6.9;3.45;0.0;55.0;0.0;3.45;0.0;25.0;66.67;0.0;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;3.0;1.0;20.0;20.0;18.0;19.0;;2091182550.0;1804
1506;116738;Ilustre Municipalidad De Yerbas Buenas;Municipios;2021;21.8;4.0;0.0;37.02090592334495;36.933797909407666;25.5854647918667;107.940608723623;189.483061489836;0.023886114547794372;0.024519365539779233;7.525;1.5408560311284047;15.384615384615385;19.573586159837916;2.52;0.78;50.09727626459144;4.28;26.92;66.67;91.05;1.17;20.23;77.82;-686.21;0.0;97.67;0.0;26.92;66.67;;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;3.0;3.0;1.0;1.0;3.0;3.0;2.0;3.0;1.0;1.0;3.0;;13.0;20.0;50.0;27.0;;2074061840.0;1374
