;id_Comp_Matriz;Servicio;Ministerio;Anio;ind1_porc;ind2_promofertas;ind3;ind4;ind5;ind6;ind8;ind9;ind10;ind11;ind12_porc;ind13_nparticipa;ind14;ind15;ind16_porc;ind17;ind18;ind19_porc;ind20_porc;ind21_porc;ind22_porc;ind23;ind24_porc;ind25_porc;ind26;ind27;ind28;ind29_porc;ind30_porc;ind31_porc;ind32_porc;ind1_porc_III;ind2_promofertas_III;ind3_III;ind4_III;ind5_III;ind6_III;ind8_III;ind9_III;ind10_III;ind11_III;ind12_porc_III;ind13_nparticipa_III;ind14_III;ind15_III;ind16_porc_III;ind17_III;ind18_III;ind19_porc_III;ind20_porc_III;ind21_porc_III;ind22_porc_III;ind23_III;ind24_porc_III;ind25_porc_III;ind26_III;ind27_III;ind28_III;ind29_porc_III;ind30_porc_III;ind31_porc_III;ind32_porc_III;porComp;porTra;porAnom;porProm;Ministerio_y;Monto;Cantidad_licitaciones
1190;99101;I Municipalidad De Mostazal;Municipios;2022;22.2;3.0;0.0;61.09324758842444;34.40514469453376;40.88377210308361;165.63853243071802;283.92333551022097;0.1621124531038297;0.06947391918166902;7.692;2.7777777777777777;18.037974683544306;26.238562934106902;1.92;0.0;38.888888888888886;11.11;40.0;100.0;0.0;11.11;0.0;66.67;87.5;42.86;66.67;0.0;40.0;100.0;;1.0;3.0;2.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;3.0;1.0;1.0;1.0;3.0;3.0;3.0;3.0;1.0;2.0;3.0;;13.0;20.0;50.0;27.0;;897987316.0;337
1187;86943;I Municipalidad De Pucon;Municipios;2022;27.8;3.0;1.0;73.40425531914893;21.27659574468085;49.42688392042987;112.818856493406;397.956602748928;0.03253100708594423;0.10306647806923053;3.774;2.6666666666666665;17.46031746031746;30.90552736981903;2.4;0.0;47.22222222222222;5.56;55.56;0.0;72.22;0.0;27.78;44.44;0.0;22.67;88.89;0.0;55.56;0.0;;1.0;3.0;2.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;1.0;3.0;1.0;1.0;2.0;3.0;2.0;3.0;1.0;2.0;1.0;;13.0;0.0;30.0;17.0;;897599128.0;209
1177;118070;Ilustre Municipalidad De Maule;Municipios;2022;16.3;6.0;0.0;73.80073800738008;5.535055350553505;7.444411266547286;82.441216761987;324.390409305552;0.021623100104729846;0.06229586081586372;4.833;4.558139534883721;13.680781758957655;27.559301283037495;3.38;25.58;63.372093023255815;11.63;43.33;;90.7;4.65;46.51;46.51;56.67;14.459999999999994;90.7;0.0;43.33;;;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;;3.0;1.0;2.0;2.0;3.0;2.0;3.0;1.0;2.0;;;13.0;0.0;33.0;18.0;;896596152.0;337
693;7086;Agencia Chilena De Cooperacion Internacional Para El Desarrollo;Ministerio de Relaciones Exteriores;2021;20.0;3.0;-1.0;52.94117647058823;25.735294117647058;43.14860093788969;526.370215641025;452.246779882311;0.37165230523518705;0.1550712116977116;5.882;3.4;47.482014388489205;32.543857792970286;2.12;0.0;20.0;20.0;;;0.0;0.0;40.0;0.0;40.0;20.0;40.0;;0.0;;;1.0;3.0;2.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;;;1.0;1.0;2.0;1.0;3.0;2.0;2.0;;1.0;;;13.0;0.0;12.0;12.0;;892366406.0;160
1548;115185;I Municipalidad De La Calera;Municipios;2022;25.0;6.0;1.0;78.52348993288591;10.40268456375839;18.937182361792633;67.591819836757;454.470140194626;0.01169880944099322;0.06240358109491345;3.175;3.6818181818181817;15.142857142857142;34.703976158220016;1.95;0.0;24.431818181818183;38.64;27.27;50.0;68.18;0.0;2.27;4.55;-161.54;-21.159999999999997;72.73;0.0;27.27;50.0;;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;3.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;2.0;;13.0;0.0;30.0;17.0;;891258626.0;381
1418;120791;I Municipalidad De Maullin;Municipios;2022;44.0;5.0;0.0;57.02005730659026;18.05157593123209;38.33307855111201;118.161997880212;1060.460517471757;0.04974406406616612;0.17845873261007758;2.564;3.8;20.865139949109416;57.04553120539208;1.67;0.0;49.0;20.0;22.22;100.0;64.0;4.0;28.0;64.0;-50.0;0.0;84.0;0.0;22.22;100.0;;2.0;3.0;2.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;3.0;2.0;3.0;1.0;1.0;3.0;;13.0;20.0;30.0;20.0;;888097820.0;453
1096;88075;Ilustre Municipalidad De Quinta Normal;Municipios;2022;28.6;3.0;0.0;68.48484848484848;43.03030303030303;3.960780772117936;139.94493884298998;5506.568949678568;0.05228857331211435;0.8652768723161549;4.348;2.761904761904762;16.96969696969697;84.16147390349826;2.9;0.0;50.0;;;100.0;100.0;9.52;66.67;23.81;-850.0;20.83;100.0;0.0;0.0;100.0;;1.0;3.0;2.0;2.0;2.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;2.0;;;3.0;3.0;1.0;3.0;1.0;3.0;2.0;3.0;1.0;1.0;3.0;;20.0;33.0;50.0;32.0;;886519228.0;176
45;7423;Servicio De Salud Valdivia Hospital De R;Ministerio de Salud;2021;66.7;5.0;-9.0;39.43217665615142;1.4195583596214512;1.9378995226729276;116.459352638415;569.9167136250429;0.054884405236750415;0.09512339914556824;4.348;3.2222222222222223;13.841368584758943;41.958838569590206;1.61;0.0;16.666666666666668;22.22;;;11.11;0.0;44.44;11.11;;;44.44;0.0;;;;2.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;;;1.0;1.0;2.0;1.0;;;2.0;1.0;;;;27.0;0.0;0.0;17.0;;886093034.0;662
405;272303;Corporación De Asistencia Judicial De Las Regiones De Tarapacá Y Antofagasta;Ministerio de Justicia y Derechos Humanos;2021;50.0;2.0;;43.77880184331797;38.70967741935484;39.225998162508446;189.216121501852;951.016976519798;0.059782279189342015;0.6033267314331744;16.667;1.5;19.815668202764975;47.56987396200663;1.5;0.0;25.0;;50.0;100.0;0.0;0.0;0.0;0.0;100.0;100.0;0.0;;50.0;100.0;0.0;2.0;3.0;;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;2.0;3.0;1.0;1.0;1.0;1.0;3.0;3.0;1.0;;2.0;3.0;1.0;14.0;25.0;30.0;21.0;;884403889.0;217
1624;1675210;Servicio Local De Educacion De Chinchorro;Ministerio de Educación;2022;12.8;4.0;0.0;52.40384615384615;7.6923076923076925;22.74460305322392;227.834810368215;373.40636386564;0.10001067785120234;0.10594104355668521;8.917;2.4358974358974357;23.766816143497756;27.759005347645598;2.64;0.0;9.615384615384615;33.33;83.33;0.0;0.0;0.0;5.13;0.0;-62.5;7.829999999999998;5.13;0.0;83.33;0.0;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;3.0;1.0;;13.0;20.0;20.0;17.0;;881058162.0;263
1178;6931;Instituto Nacional De Estadisticas;Ministerio de Economía, Fomento y Turismo;2022;28.6;3.0;0.0;62.13592233009709;27.669902912621357;10.182096622036331;143.049253671028;540.852518312932;0.043293215896679026;0.11365535729762104;9.091;3.0;25.35211267605634;38.28892855012481;2.62;0.0;17.857142857142858;14.29;;33.33;0.0;0.0;28.57;0.0;33.33;22.34;28.57;0.0;0.0;33.33;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;;13.0;0.0;10.0;10.0;;877780862.0;455
482;7280;Servicio De Salud Del Maule Hospital De Molina;Ministerio de Salud;2021;29.7;6.0;-3.0;35.31353135313531;5.060506050605061;8.284201902560572;100.729848914946;227.552582677316;0.01962979087597706;0.03798604530100316;2.597;4.45945945945946;12.731006160164272;23.822288775897114;2.12;0.0;44.5945945945946;32.43;29.63;;21.62;5.41;83.78;0.0;62.96;0.0;83.78;0.0;29.63;;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;;1.0;1.0;3.0;1.0;3.0;2.0;3.0;1.0;1.0;;;13.0;0.0;33.0;18.0;;874705768.0;1411
1614;7050;I Municipalidad De Arauco;Municipios;2022;60.0;3.0;0.0;57.36961451247166;31.519274376417233;12.541383265257283;97.885402963651;306.550766242005;0.033691407123308634;0.05588958006879568;3.297;2.3714285714285714;13.52549889135255;26.73106428570349;1.73;0.0;18.571428571428573;5.71;35.29;;5.71;2.86;2.86;20.0;-5.56;27.71;28.57;0.0;35.29;;0.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;;1.0;13.0;0.0;10.0;10.0;;873643598.0;502
24;7354;Corporacion De Asistencia Judicial De La Region Del Bio Bio;Ministerio de Justicia y Derechos Humanos;2021;26.5;3.0;0.0;50.7163323782235;2.005730659025788;1.0884751769754204;129.469384244914;766.983731181439;0.049587959401337145;0.14364386920628205;4.95;2.411764705882353;14.857142857142858;50.82443401026866;3.15;0.0;19.11764705882353;5.88;21.74;66.67;2.94;5.88;2.94;0.0;61.54;4.810000000000002;5.88;0.0;21.74;66.67;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;3.0;;13.0;20.0;20.0;17.0;;873250194.0;366
1021;7315;Servicio De Salud Talcahuano Hospital De;Ministerio de Salud;2022;38.1;3.0;-3.0;52.09580838323353;6.387225548902195;5.496791161922805;87.231244009571;140.253021946761;0.027424860091602873;0.021520217194428218;4.286;2.6666666666666665;12.73031825795645;14.31510813083045;1.47;0.0;23.80952380952381;23.81;;0.0;0.0;0.0;47.62;0.0;26.67;-16.659999999999997;47.62;0.0;0.0;0.0;;2.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;;27.0;0.0;10.0;17.0;;872138490.0;812
1533;120001;I Municipalidad De Mariquina;Municipios;2022;44.4;2.0;-1.0;66.57142857142857;23.142857142857142;17.26128045680359;67.62668586669001;517.399936229651;0.009374755430040568;0.1708838370042996;9.091;2.2222222222222223;21.06666666666667;36.85652053158909;2.22;0.0;50.0;11.11;14.29;100.0;11.11;0.0;44.44;55.56;87.5;1.4300000000000068;88.89;0.0;14.29;100.0;;2.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;3.0;1.0;1.0;2.0;2.0;3.0;2.0;3.0;1.0;1.0;3.0;;27.0;20.0;30.0;27.0;;870805180.0;613
1483;88313;I Municipalidad De Quilicura;Municipios;2022;33.3;3.0;-1.0;66.16766467065868;5.089820359281437;11.430640545067345;79.601254648801;444.599372929454;0.03560720216147599;0.1010121096951962;3.846;2.6666666666666665;16.467065868263475;35.48751526540443;2.82;0.0;16.666666666666668;;33.33;50.0;0.0;0.0;0.0;11.11;27.27;25.879999999999995;11.11;0.0;33.33;50.0;;1.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;2.0;;27.0;0.0;10.0;17.0;;870763243.0;359
1638;7127;Direccion General De Movilizacionn Nacional;Ministerio de Defensa Nacional;2022;;2.0;-2.0;88.88888888888889;25.925925925925924;7.310100881383925;484.69394387755506;5624.407504642833;0.38665737386403193;4.021583587451421;50.0;2.0;100.0;88.55272838027491;2.0;0.0;50.0;;;;0.0;0.0;100.0;0.0;100.0;0.0;100.0;;0.0;;;;3.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;2.0;3.0;3.0;3.0;1.0;1.0;2.0;;;;1.0;1.0;3.0;1.0;3.0;2.0;3.0;;1.0;;;43.0;0.0;38.0;38.0;;868402392.0;32
986;7238;Presidencia De La Republica;Presidencia de la República;2022;;4.0;1.0;29.02542372881356;39.83050847457627;28.287474841128642;1721.1289505171112;528.547416131964;0.6475574576890766;0.1788819593002941;9.091;3.6666666666666665;56.567796610169495;38.98483937988497;3.67;0.0;41.666666666666664;;100.0;0.0;33.33;33.33;33.33;0.0;100.0;11.11;66.67;;100.0;0.0;;;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;2.0;;3.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;3.0;1.0;;21.0;25.0;33.0;26.0;;864554902.0;479
1402;6947;Subsecretaria De Servicios Sociales;Ministerio de Desarrollo Social;2022;;3.0;-1.0;46.996466431095406;51.590106007067135;16.645001306640566;307.478698373352;2813.719289334538;0.16271915887953087;0.5999941982611239;20.0;2.090909090909091;33.80281690140845;71.98331436730555;2.09;0.0;11.363636363636363;;;;0.0;0.0;36.36;9.09;;;36.36;0.0;;;;;3.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;;;;1.0;1.0;2.0;1.0;;;2.0;1.0;;;;36.0;0.0;0.0;23.0;;860503256.0;298
496;7487;Hospital San Agustin De La Ligua;Ministerio de Salud;2021;9.5;8.0;-1.0;42.57748776508972;11.419249592169658;22.06692605456098;80.736893408765;308.874618157749;0.010613098352064304;0.1178908313979008;4.154;3.3333333333333335;14.15525114155251;27.308518654396575;1.92;0.0;16.071428571428573;35.71;25.0;;26.19;2.38;0.0;0.0;-62.5;0.0;26.19;0.0;25.0;;;1.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;;;7.0;0.0;11.0;7.0;;853247323.0;824
3;6934;Subsecretaria De Telecomunicaciones;Ministerio de Transportes y Telecomunicaciones;2021;15.4;3.0;1.0;29.45205479452055;27.054794520547947;34.901585518339715;696.921347377374;1128.708904071518;0.4306951206932967;0.680618824805499;5.0;3.0;43.68600682593857;50.28127900637286;3.0;0.0;17.307692307692307;;14.29;20.0;0.0;0.0;0.0;0.0;66.67;30.560000000000002;0.0;0.0;14.29;20.0;;1.0;3.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;;20.0;0.0;10.0;14.0;;853194153.0;375
734;115463;I Municipalidad De O Higgins;Municipios;2021;54.5;2.0;1.0;46.236559139784944;56.344086021505376;41.21120436298836;118.16397428143901;465.298361653604;0.06361200763833902;0.11671200254290558;4.167;1.7727272727272727;22.365591397849464;37.112231906854966;1.95;0.0;34.09090909090909;;47.06;0.0;13.64;0.0;18.18;18.18;84.21;0.0;31.82;0.0;47.06;0.0;;2.0;3.0;1.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;1.0;;13.0;0.0;10.0;10.0;;852432279.0;473
1539;7241;I Municipalidad De Cerrillos;Municipios;2022;37.5;6.0;3.0;86.66666666666667;20.0;14.10718174610795;193.96184499916302;3419.057231661395;0.09992731201102908;1.3974927681095985;3.922;6.25;100.0;76.30825741604734;5.56;0.0;25.0;12.5;33.33;;50.0;0.0;25.0;12.5;-133.33;-13.840000000000003;75.0;0.0;33.33;;;2.0;3.0;2.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;2.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;;2.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;;;20.0;0.0;22.0;18.0;;851902236.0;80
18;7235;Corp De Asistencia Judicial De La Region De Valparaiso;Ministerio de Justicia y Derechos Humanos;2021;57.1;2.0;-1.0;64.55696202531645;34.810126582278485;28.108373443639913;182.662993078046;701.2893230698689;0.09878608261857563;0.23287818859167894;9.091;1.5714285714285714;24.050632911392405;44.29505940185623;1.57;0.0;25.0;;100.0;100.0;0.0;0.0;0.0;0.0;100.0;66.67;0.0;;100.0;100.0;;2.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;3.0;3.0;1.0;1.0;1.0;1.0;3.0;3.0;1.0;;3.0;3.0;;13.0;50.0;44.0;29.0;;850499270.0;160
1666;7233;I Municipalidad De Villa Alemana;Municipios;2022;16.0;3.0;0.0;60.32786885245902;19.672131147540984;25.920356672895377;91.265815823712;444.89537474839;0.017767815353230864;0.11305032892867004;19.048;2.36;20.983606557377048;33.51819623825778;2.57;0.0;22.0;;56.25;100.0;8.0;0.0;4.0;8.0;52.94;14.86;16.0;0.0;56.25;100.0;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;;2.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;3.0;;13.0;25.0;20.0;17.0;;844941801.0;322
1814;94315;Ilustre Municipalidad De Pozo Almonte;Municipios;2022;37.5;2.0;-1.0;54.054054054054056;51.80180180180181;34.08971321066752;155.019862998151;1670.5195872065012;0.05325834268968073;0.6856707235799302;5.882;1.625;16.216216216216218;54.70304314276608;2.05;0.0;11.458333333333334;;;;0.0;8.33;0.0;12.5;-100.0;9.519999999999996;12.5;0.0;0.0;;;2.0;3.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;;;27.0;0.0;11.0;19.0;;844123280.0;220
1289;115167;I Municipalidad De Tocopilla;Municipios;2022;26.3;3.0;0.0;46.20253164556962;9.177215189873419;15.879995339990213;318.85916306683;1231.501981576344;0.22619219285144862;0.31062807400881776;5.172;2.6315789473684212;30.696202531645568;59.04473903213721;2.94;0.0;38.1578947368421;;54.55;66.67;0.0;5.26;52.63;26.32;64.29;0.0;52.63;0.0;54.55;66.67;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;;2.0;3.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;1.0;2.0;3.0;;13.0;25.0;20.0;17.0;;842390338.0;324
1071;123788;I Municipalidad De Donihue;Municipios;2022;50.0;11.0;3.0;67.49116607773851;14.840989399293287;8.805495532166388;112.18933888759202;523.524281687264;0.05632405324203834;0.15867510110424907;3.101;8.083333333333334;24.0;37.35558359308308;2.16;0.0;37.5;33.33;10.0;0.0;0.0;16.67;50.0;0.0;100.0;10.200000000000003;50.0;;10.0;0.0;;2.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;;1.0;1.0;;0.0;0.0;11.0;3.0;Municipios;842200356.0;413
667;145365;I Municipalidad De Trehuaco;Municipios;2021;42.1;2.0;0.0;40.84507042253521;29.753521126760564;29.409121182494722;145.940989819657;365.063575931086;0.04797773705876435;0.07190865712066231;4.878;2.0;17.223198594024602;31.33047408609623;2.0;0.0;27.5;5.0;30.0;33.33;10.0;5.0;10.0;10.0;75.0;0.0;30.0;0.0;30.0;33.33;;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;;13.0;0.0;10.0;10.0;;839141132.0;571
1338;7468;Hospital De Illapel;Ministerio de Salud;2022;44.4;8.0;3.0;55.349794238683124;10.2880658436214;28.965105480316133;73.226134530785;247.829518962528;0.010082768820537798;0.04483616181818835;2.703;5.444444444444445;16.51376146788991;24.482953984730436;1.63;0.0;30.555555555555557;44.44;22.22;;11.11;0.0;11.11;0.0;100.0;60.29;11.11;;22.22;;;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;;1.0;1.0;1.0;1.0;3.0;3.0;1.0;;1.0;;;13.0;0.0;25.0;15.0;;838808603.0;720
894;7389;Servicio De Salud Bio Bio Hospital De Hu;Ministerio de Salud;2021;59.1;2.0;0.0;50.0;4.883720930232558;3.704370787908247;123.23487759988;477.052254066348;0.039038134784139915;0.08151698104044501;3.636;2.3636363636363638;15.401301518438178;37.89076668158994;1.41;0.0;10.227272727272727;9.09;17.65;66.67;0.0;0.0;4.55;0.0;30.0;21.25;4.55;0.0;17.65;66.67;;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;3.0;;13.0;20.0;20.0;17.0;;837884419.0;854
1033;7210;Servicio Nacional De Geologia Y Mineria;Ministerio de Minería;2022;37.5;3.0;0.0;49.54545454545455;14.09090909090909;13.767041571719815;657.02474661159;2255.8110246221345;0.40650470289699336;0.7880551458458586;4.167;3.0;41.81818181818181;63.97800082063641;3.0;0.0;15.625;;;0.0;0.0;0.0;0.0;0.0;40.0;40.0;0.0;0.0;0.0;0.0;;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;;;1.0;1.0;1.0;1.0;1.0;3.0;3.0;1.0;1.0;1.0;1.0;;13.0;0.0;20.0;14.0;;837254284.0;244
649;7237;Delegación Presidencial Provincial De El Loa;Ministerio del interior y Seguridad pública;2021;5.3;3.0;1.0;47.22222222222222;34.72222222222222;15.994082737158655;520.833319444446;2409.4951486242085;0.32122970218671854;1.706120761310208;25.49;1.3157894736842106;54.166666666666664;81.33738157469573;1.92;0.0;65.78947368421052;;;0.0;68.42;0.0;100.0;0.0;94.44;0.0;100.0;0.0;0.0;0.0;;1.0;3.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;3.0;;;1.0;3.0;1.0;3.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;;20.0;33.0;40.0;29.0;;836654770.0;72
261;7353;Mop Dirección General De Concesiones;Ministerio de Obras Públicas;2021;20.8;4.0;-2.0;23.173277661795407;11.273486430062631;76.48171782665682;2780.191860143576;2141.985824786638;0.8250175632877834;0.775568381809453;13.265;0.9583333333333334;66.59707724425887;59.58871007742804;1.92;0.0;12.5;;;;8.33;0.0;0.0;0.0;41.67;0.0;8.33;;0.0;;;1.0;3.0;2.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;;;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;;;27.0;0.0;12.0;20.0;;833596068.0;478
430;7199;Gobierno Regional De Antofagasta;Ministerio del interior y Seguridad pública;2021;6.2;3.0;0.0;47.12041884816754;18.848167539267017;11.503899069726158;669.4878371527869;1272.862852434528;0.7522187342134218;0.6665401276193895;18.182;2.5;42.1875;54.5246773430554;2.86;0.0;26.5625;6.25;27.27;50.0;12.5;0.0;18.75;0.0;71.43;42.849999999999994;25.0;0.0;27.27;50.0;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;3.0;1.0;1.0;1.0;2.0;1.0;13.0;0.0;18.0;13.0;;830160914.0;204
849;148507;I Municipalidad De Graneros;Municipios;2021;21.1;3.0;0.0;43.24786324786325;5.47008547008547;5.392642349347169;679.523691074599;1036.627156398006;0.3413977462440056;0.29077400155019445;7.576;2.6315789473684212;33.84615384615385;46.393440173419705;2.94;0.0;14.473684210526315;;;0.0;5.26;0.0;10.53;0.0;0.0;42.730000000000004;15.79;0.0;0.0;0.0;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;;1.0;1.0;1.0;1.0;1.0;3.0;3.0;1.0;1.0;1.0;1.0;;13.0;0.0;20.0;14.0;;824418057.0;593
1472;1317960;Agencia De Calidad De La Educacion;Ministerio de Educación;2022;;2.0;-3.0;100.0;35.294117647058826;17.738697336511773;202.91910601638602;2199.685853267169;0.04888383265408187;1.415717901930089;25.0;2.0;100.0;70.12653600883748;2.0;0.0;37.5;;;;50.0;0.0;0.0;0.0;100.0;0.0;50.0;;0.0;;;;3.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;2.0;1.0;1.0;2.0;;;;2.0;1.0;1.0;1.0;3.0;2.0;2.0;;1.0;;;36.0;0.0;12.0;25.0;;823629043.0;53
998;125602;I Municipalidad De Curacavi;Municipios;2022;64.3;2.0;0.0;65.69767441860465;30.813953488372093;9.419308155267379;164.486757154195;465.44935590053996;0.07272931059933106;0.10042620537593872;4.348;1.6428571428571428;25.28735632183908;32.40385701376429;1.64;0.0;30.357142857142858;;25.0;50.0;21.43;0.0;7.14;14.29;75.0;45.120000000000005;42.86;0.0;25.0;50.0;;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;;1.0;2.0;1.0;1.0;1.0;1.0;3.0;3.0;2.0;1.0;1.0;2.0;;13.0;0.0;20.0;14.0;;822382199.0;222
1348;7190;Servicio Nacional De Turismo;Ministerio de Economía, Fomento y Turismo;2022;22.2;3.0;-1.0;76.27118644067797;11.864406779661017;5.4600862895628;186.777720935235;973.1811546761261;0.12786895805804951;0.28769854958051966;16.667;2.3333333333333335;21.311475409836063;55.87581327827238;1.62;0.0;13.88888888888889;11.11;;0.0;0.0;0.0;0.0;0.0;42.86;42.16000000000001;0.0;0.0;0.0;0.0;;1.0;3.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;3.0;3.0;1.0;1.0;1.0;1.0;;27.0;0.0;20.0;21.0;;822243048.0;126
