;id_Comp_Matriz;Servicio;Ministerio;Anio;ind1_porc;ind2_promofertas;ind3;ind4;ind5;ind6;ind8;ind9;ind10;ind11;ind12_porc;ind13_nparticipa;ind14;ind15;ind16_porc;ind17;ind18;ind19_porc;ind20_porc;ind21_porc;ind22_porc;ind23;ind24_porc;ind25_porc;ind26;ind27;ind28;ind29_porc;ind30_porc;ind31_porc;ind32_porc;ind1_porc_III;ind2_promofertas_III;ind3_III;ind4_III;ind5_III;ind6_III;ind8_III;ind9_III;ind10_III;ind11_III;ind12_porc_III;ind13_nparticipa_III;ind14_III;ind15_III;ind16_porc_III;ind17_III;ind18_III;ind19_porc_III;ind20_porc_III;ind21_porc_III;ind22_porc_III;ind23_III;ind24_porc_III;ind25_porc_III;ind26_III;ind27_III;ind28_III;ind29_porc_III;ind30_porc_III;ind31_porc_III;ind32_porc_III;porComp;porTra;porAnom;porProm;Ministerio_y;Monto;Cantidad_licitaciones
1384;118070;Ilustre Municipalidad De Maule;Municipios;2021;38.5;6.0;-2.0;68.81188118811882;36.633663366336634;14.209579223030488;107.8511876033289;1254.6053100815252;0.02118005984426717;0.540053510839877;4.11;5.153846153846154;21.363636363636363;49.65974686228127;2.23;7.69;46.15384615384615;23.08;75.0;;76.92;7.69;23.08;23.08;37.5;4.939999999999998;76.92;0.0;75.0;;;2.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;1.0;3.0;;3.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;3.0;;;13.0;25.0;44.0;25.0;;1217752775.0;209
1266;7446;Hospital Penco - Lirquen;Ministerio de Salud;2021;33.3;4.0;-1.0;55.499153976311334;4.060913705583756;5.336006231007286;58.11500213339914;249.60050774490304;0.00590327752057304;0.05866490124885012;1.818;3.6666666666666665;10.834553440702782;26.14597507640266;1.57;0.0;33.333333333333336;13.33;41.67;66.67;0.0;0.0;0.0;33.33;100.0;13.329999999999998;33.33;;41.67;66.67;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;2.0;3.0;;13.0;20.0;22.0;17.0;;1216449087.0;846
1060;7135;Ilustre Municipalidad De San Joaquin;Municipios;2021;41.7;3.0;-1.0;61.95652173913044;44.565217391304344;6.812945860865338;150.63799399811995;2696.1626704186415;0.04979866292050644;0.7578028668106064;3.226;2.5833333333333335;23.91304347826087;70.11219580478621;2.58;0.0;37.5;;60.0;0.0;0.0;0.0;41.67;50.0;28.57;25.810000000000002;66.67;0.0;60.0;0.0;;2.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;2.0;;2.0;1.0;1.0;1.0;2.0;2.0;3.0;2.0;3.0;1.0;2.0;1.0;;20.0;0.0;20.0;17.0;;1215679199.0;172
1380;123788;I Municipalidad De Donihue;Municipios;2021;47.1;6.0;-3.0;72.25130890052355;53.92670157068062;14.371615897731546;122.59947091906758;871.7495311059068;0.056308341501409856;0.24807322761526904;2.02;5.176470588235294;34.722222222222214;50.10409574103877;2.15;0.0;38.23529411764706;11.76;40.0;85.71;0.0;11.76;52.94;0.0;100.0;4.650000000000006;52.94;;40.0;85.71;;2.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;1.0;2.0;3.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;;2.0;3.0;;13.0;20.0;22.0;17.0;Municipios;1199264824.0;299
796;6975;Servicio De Vivienda Y Urbanizacion Iii Region;Ministerio de Vivienda y Urbanismo;2020;13.3;5.0;2.0;39.004149377593365;34.439834024896264;27.23218613510328;382.692314372798;865.9429009156788;0.3076234101688065;0.1839240155975377;3.947;4.266666666666667;30.278884462151392;51.81172805812399;2.91;0.0;21.666666666666668;6.67;40.0;22.22;0.0;6.67;6.67;13.33;66.67;-4.159999999999997;13.33;;40.0;22.22;;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;2.0;1.0;;13.0;0.0;11.0;10.0;;1195134619.0;330
644;7199;Gobierno Regional De Antofagasta;Ministerio del interior y Seguridad pública;2020;37.5;3.0;0.0;42.92929292929293;41.91919191919192;7.130815970691834;460.5;1839.9321529455556;0.28460488164538683;0.6120789461416293;4.0;3.125;44.5;67.53312285857498;3.12;0.0;9.375;;;0.0;0.0;0.0;0.0;0.0;28.57;22.86;0.0;0.0;0.0;0.0;0.0;2.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;1194358919.0;202
199;7219;Comisión Chilena De Energía Nuclear;Ministerio de Energía;2020;32.8;4.0;1.0;59.15492957746479;13.078470824949697;14.17728215340143;115.83252331513408;382.238855572617;0.06952372397787823;0.08461594747557868;2.703;2.3793103448275863;19.05697445972495;32.39320172796163;2.94;0.0;27.586206896551722;1.72;13.79;40.0;0.0;1.72;0.0;81.9;-137.14;-5.709999999999994;81.9;0.0;13.79;40.0;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;3.0;2.0;3.0;1.0;1.0;2.0;1.0;13.0;0.0;27.0;16.0;;1193481688.0;605
1486;7356;Ilustre Municipalidad  De Sagrada Familia;Municipios;2021;57.1;3.0;-2.0;45.16129032258065;72.47311827956989;20.43261953377146;136.51733974116465;575.0789901639145;0.056463122962983774;0.09385190741440615;4.167;3.357142857142857;16.322314049586776;37.686338836545886;2.94;0.0;16.071428571428573;7.14;12.5;33.33;7.14;7.14;7.14;0.0;36.36;-29.689999999999998;14.29;0.0;12.5;33.33;;2.0;3.0;2.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;;20.0;0.0;10.0;13.0;;1193279186.0;526
59;156657;Cámara De Diputados De Chile;Congreso Nacional;2020;;4.0;1.0;43.80952380952381;64.76190476190476;31.002583920524906;129.67099622930212;1270.1938997005147;0.0799956019193704;0.35063333650679884;8.333;4.0;14.849624060150376;47.783652554766526;4.0;0.0;25.0;;;;0.0;0.0;0.0;0.0;100.0;0.0;0.0;;0.0;;;;3.0;2.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;;;21.0;0.0;12.0;17.0;;1192412048.0;535
436;133899;Ilustre Municipalidad De Perquenco;Municipios;2020;17.6;10.0;5.0;46.65757162346521;30.42291950886767;16.59862264000694;94.29769867114797;221.78667650409787;0.022232755328882768;0.03991914670867361;1.446;5.047058823529412;14.916467780429594;22.474151779464272;3.25;2.35;32.05882352941177;22.35;33.33;0.0;50.59;9.41;29.41;24.71;-195.45;-2.1099999999999994;55.29;0.0;33.33;0.0;;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;;13.0;0.0;10.0;10.0;;1192364532.0;885
657;113254;I.Municipalidad De Coinco;Municipios;2020;22.2;6.0;2.0;49.828178694158076;43.12714776632303;23.330513249745014;160.3170685253528;404.6049933160189;0.08912933598567133;0.08450292637861134;1.794;5.638888888888889;19.897084048027445;32.14046527606587;6.55;0.0;18.75;;12.5;0.0;19.44;2.78;0.0;13.89;-5.0;-20.239999999999995;30.56;0.0;12.5;0.0;;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;2.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;;13.0;0.0;10.0;10.0;;1192167125.0;679
1690;114395;I Municipalidad De Tucapel;Municipios;2021;20.0;2.0;-2.0;51.150442477876105;11.150442477876107;13.481389204470883;72.81331287406016;1238.3891723131978;0.012693655928284244;0.14267681205256913;22.222;1.4;16.234887737478413;64.87474109970753;1.75;0.0;25.0;;100.0;33.33;0.0;20.0;20.0;0.0;75.0;0.0;20.0;0.0;100.0;33.33;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;3.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;3.0;1.0;;13.0;25.0;20.0;17.0;;1176199594.0;588
677;7402;Servicio Nacional De Salud Hospital De Lebu;Ministerio de Salud;2020;15.4;10.0;4.0;58.24175824175824;15.567765567765568;17.3457602519788;62.350861345387024;331.26337789296235;0.011542362595806705;0.10723825951114138;3.03;5.153846153846154;15.325077399380806;27.8949169388269;1.97;0.0;17.94871794871795;41.03;9.52;100.0;10.26;7.69;2.56;0.0;30.43;4.0;12.82;0.0;9.52;100.0;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;3.0;;13.0;20.0;20.0;17.0;;1173695549.0;1181
484;192032;Comisión Administradora Del Sistema De Créditos Para Estudios Superiores;Otros;2020;10.0;4.0;0.0;34.437086092715234;31.125827814569533;20.10354407334614;755.6686128152327;1316.206060552631;0.7391242475383497;0.4948726288833395;6.977;3.7;45.03311258278146;66.2332656163481;3.7;0.0;25.0;;25.0;50.0;0.0;20.0;0.0;0.0;100.0;0.0;0.0;;25.0;50.0;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;2.0;;13.0;0.0;11.0;11.0;;1173610235.0;155
1268;1309826;Comision Para El Mercado Financiero;Ministerio de Hacienda;2021;;;;75.0;30.0;52.444877726804286;512.5;1026.293680804021;0.7188181637913941;0.8418044079951102;;;100.0;53.97127429190549;;;;;;;;;;;;;;;;;;;;;2.0;1.0;2.0;1.0;1.0;1.0;1.0;;;3.0;2.0;;;;;;;;;;;;;;;;;;11.0;;;11.0;;1172173970.0;84
294;130972;Universidad De Playa Ancha De Ciencias De La Educ.;Otros;2020;13.6;6.0;1.0;49.859154929577464;21.408450704225352;26.703962438290834;147.839701006914;1320.8822151586485;0.05398531454732737;0.4249612739252896;3.306;3.3181818181818183;17.344173441734416;51.15166389623861;1.87;0.0;10.227272727272727;40.91;;;18.18;0.0;9.09;0.0;-533.33;0.0;22.73;0.0;0.0;;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;2.0;;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;;1.0;13.0;0.0;10.0;11.0;;1172076601.0;383
109;133311;Ilustre Municipalidad De Curepto;Municipios;2020;17.2;7.0;1.0;47.45762711864407;36.11473272490222;16.365933245430192;76.92320939542103;236.79679903985718;0.015032036187843665;0.03971175623339782;2.439;3.956989247311828;11.124546553808948;26.44527604875357;3.09;0.0;17.473118279569892;15.05;47.37;27.27;6.45;6.45;2.15;5.38;21.15;0.0;10.75;0.0;47.37;27.27;0.0;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;1.0;1.0;13.0;0.0;9.0;10.0;Municipios;1169064852.0;952
144;7429;Hospital De La Unión;Ministerio de Salud;2020;26.7;3.0;-4.0;29.211469534050178;6.5412186379928325;12.139407803254572;80.69898833302506;314.21889843520825;0.009754417187548799;0.09431385953235595;6.0;3.2;9.151973131821997;26.89584015677711;1.5;0.0;10.0;40.0;;0.0;0.0;0.0;0.0;20.0;-200.0;0.0;20.0;0.0;0.0;0.0;;1.0;3.0;3.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;;33.0;0.0;10.0;21.0;;1167738049.0;1412
1565;84300;I.Municipalidad De Macul;Municipios;2021;8.0;4.0;-1.0;74.74226804123711;14.432989690721648;42.70310407662875;106.93391752429483;919.601176757799;0.031070033682562264;0.1603054232312696;12.745;2.96;24.365482233502544;57.135659862395464;3.22;0.0;49.0;4.0;;;100.0;0.0;28.0;68.0;;;100.0;0.0;;;;1.0;3.0;2.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;1.0;;;3.0;1.0;1.0;3.0;;;3.0;1.0;;;;13.0;0.0;50.0;21.0;;1167303253.0;199
764;116940;I Municipalidad De Quilaco;Municipios;2020;32.4;5.0;1.0;56.61764705882353;28.186274509803923;13.463067849420558;124.99382730778083;767.4331237018149;0.03218290033063708;0.12237767955906946;3.279;3.2972972972972974;23.887587822014055;48.518245120832916;2.49;0.0;18.42105263157895;23.68;14.29;20.0;10.53;0.0;7.89;7.89;-5.26;1.4099999999999966;21.05;0.0;14.29;20.0;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;;13.0;0.0;10.0;10.0;;1156605673.0;734
1398;88075;Ilustre Municipalidad De Quinta Normal;Municipios;2021;54.5;3.0;-1.0;65.77777777777777;44.888888888888886;5.446946630693436;141.3580041820079;2158.0485163630574;0.09783789843131847;0.322913825427604;8.791;2.303030303030303;16.371681415929203;79.73242128210384;2.81;15.15;76.51515151515152;3.03;14.29;;96.97;12.12;96.97;90.91;-271.43;3.8499999999999943;100.0;0.0;14.29;;;2.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;3.0;1.0;1.0;;3.0;1.0;3.0;3.0;3.0;2.0;3.0;1.0;1.0;;;20.0;25.0;56.0;32.0;;1153347561.0;207
1217;123786;Municipalidad De Hualpen;Municipios;2021;9.1;5.0;0.0;55.74324324324324;15.878378378378377;6.959738287359965;80.54727361923206;339.3618605913965;0.042210731063400043;0.11698697458912585;4.605;3.515151515151515;14.729950900163669;25.71936101213909;3.74;0.0;40.15151515151515;3.03;25.0;0.0;84.85;12.12;30.3;27.27;-350.0;23.459999999999994;87.88;0.0;25.0;0.0;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;;13.0;0.0;30.0;17.0;;1151317662.0;603
619;7285;Servicio Nacional De Salud Hospital De Coelemu;Ministerio de Salud;2020;36.4;2.0;-1.0;22.402358142962417;3.758290346352248;13.429625730788148;220.43592973642748;413.2795728673611;0.1356502622635094;0.06630358152932085;13.636;1.6363636363636365;20.176730486008836;34.996570473408156;1.8;0.0;25.0;9.09;;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;;0.0;0.0;;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;1.0;;20.0;0.0;11.0;14.0;;1147325957.0;1418
941;7015;Gobierno Regional De La Region Del Bio Bio;Ministerio del interior y Seguridad pública;2020;14.3;4.0;1.0;57.068062827225134;9.424083769633508;2.317837533530811;238.75439245635513;886.0341685441415;0.1922740955048495;0.398019662066798;3.571;4.0;31.41361256544503;44.07173238034649;4.0;0.0;35.714285714285715;;;0.0;14.29;0.0;28.57;14.29;83.33;0.0;42.86;0.0;0.0;0.0;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;;13.0;0.0;10.0;11.0;;1141193579.0;195
959;7175;Capredena;Ministerio del Trabajo y Previsión Social;2021;;6.0;1.0;58.09768637532134;60.15424164524421;25.595806600228556;134.91555785832296;482.276544817221;0.08325595522855948;0.19984289324893256;3.846;6.5;18.414918414918414;32.55470269798882;6.5;0.0;31.25;;;;0.0;0.0;25.0;0.0;100.0;18.64;25.0;;0.0;;;;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;2.0;1.0;2.0;;;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;;;7.0;0.0;12.0;8.0;;1141087915.0;614
19;108932;I Municipalidad De Juan Fernandez;Otros;2020;44.0;2.0;0.0;46.97802197802198;14.285714285714285;14.958790083354142;166.7974881475829;1049.6610583937124;0.05086920956612056;0.2095912558712426;8.065;1.8;18.13186813186813;55.54458529378713;2.37;0.0;13.0;4.0;;50.0;0.0;8.0;12.0;4.0;-45.45;3.559999999999988;16.0;0.0;0.0;50.0;;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;;2.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;2.0;;13.0;0.0;10.0;10.0;;1138797462.0;361
1617;105334;I Municipalidad De Puyehue;Otros;2021;29.6;4.0;1.0;76.6839378238342;34.196891191709845;5.690336441966689;96.53676752778277;1205.4752361121064;0.019122747805533198;0.2163478544901704;4.464;3.185185185185185;28.310502283105016;62.60593019409945;1.79;0.0;30.555555555555557;14.81;93.75;0.0;11.11;0.0;37.04;7.41;55.0;-10.0;40.74;0.0;93.75;0.0;0.0;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;1.0;3.0;1.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;1.0;3.0;1.0;1.0;13.0;20.0;18.0;16.0;;1132673643.0;211
543;1480923;Universidad De Aysen;Otros;2020;50.0;2.0;-1.0;46.566523605150216;31.115879828326182;27.53673940081421;116.59819925217113;1426.118862210326;0.02789635859053346;0.3743098834390707;5.128;2.375;16.30901287553648;51.259542956675325;1.9;0.0;3.125;6.25;25.0;;0.0;18.75;0.0;0.0;-40.0;20.0;0.0;0.0;25.0;;0.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;;1.0;13.0;0.0;10.0;10.0;;1132047783.0;464
990;99765;I. Municipalidad De Talagante;Municipios;2021;12.6;7.0;-1.0;50.18518518518518;9.074074074074074;10.692702207585429;89.9499018862363;364.45208277021504;0.024145243527006807;0.0966498515199262;2.904;2.3783783783783785;13.477537437603994;29.87499932098494;3.07;0.0;34.45945945945946;17.12;;0.0;97.3;11.71;23.42;16.22;-10900.0;2.780000000000001;97.3;0.0;;0.0;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;;1.0;3.0;1.0;1.0;1.0;1.0;2.0;3.0;1.0;;1.0;;13.0;0.0;22.0;14.0;;1128938620.0;588
1540;113252;Ilustre Municipalidad De Retiro;Municipios;2021;10.0;17.0;8.0;56.00676818950931;61.42131979695431;61.23473872474876;55.672183864298034;165.97301686834797;0.006142066648639552;0.05352351224957889;2.924;8.4;13.157894736842106;19.00439768585472;3.11;0.0;37.5;40.0;25.0;;30.0;0.0;10.0;30.0;75.0;11.430000000000007;60.0;0.0;25.0;;;1.0;2.0;1.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;;;7.0;0.0;11.0;7.0;;1127402975.0;580
957;93619;I Municipalidad De Maipu;Municipios;2021;5.7;5.0;-1.0;78.99408284023669;6.804733727810651;18.153573080069027;56.48977208165705;310.12935522982826;0.012958269460446066;0.09012749956701475;11.836;2.4367816091954024;13.714285714285714;29.345613391790955;2.59;0.0;16.666666666666668;8.05;50.0;66.67;3.45;0.0;27.59;29.89;-1540.0;50.63;45.98;0.0;50.0;66.67;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;3.0;1.0;1.0;1.0;1.0;3.0;3.0;2.0;1.0;2.0;3.0;;13.0;20.0;30.0;20.0;;1127344348.0;313
451;7085;Gobierno Regional De Aysen;Ministerio del interior y Seguridad pública;2020;9.1;3.0;1.0;44.06130268199234;36.7816091954023;22.43740918345336;273.8767977449011;756.077446251661;0.13186571115763346;0.1397513924969434;3.03;3.0;24.80916030534351;47.34581073665379;2.75;0.0;15.909090909090908;9.09;66.67;40.0;9.09;0.0;9.09;0.0;33.33;32.480000000000004;9.09;0.0;66.67;40.0;0.0;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;3.0;2.0;1.0;13.0;0.0;18.0;13.0;;1126383684.0;277
84;7434;Hospital De Mulchén;Ministerio de Salud;2020;36.0;16.0;6.0;62.17616580310881;8.031088082901555;8.537501614690337;102.32322566844599;335.463607690333;0.0428846025591596;0.06599285507661462;2.036;7.36;12.573673870333987;29.927498626818874;2.04;0.0;26.0;32.0;22.22;66.67;28.0;4.0;4.0;16.0;50.0;2.9299999999999997;40.0;0.0;22.22;66.67;0.0;2.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;3.0;1.0;0.0;20.0;18.0;10.0;;1126309671.0;869
1182;115164;Ilustre Municipalidad De Illapel;Municipios;2021;28.6;3.0;0.0;68.88888888888889;15.277777777777779;18.75768374849034;72.43769739612898;362.0943077314336;0.034969282884105564;0.06203284837835109;3.125;3.0;12.368421052631579;29.609583354335005;2.9;3.57;44.642857142857146;10.71;30.77;11.11;21.43;3.57;89.29;3.57;56.52;43.78000000000001;92.86;0.0;30.77;11.11;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;3.0;3.0;3.0;1.0;1.0;1.0;1.0;13.0;0.0;36.0;19.0;;1125808687.0;620
1800;7310;Servicio De Salud Magallanes Hospital De Pto Natales;Ministerio de Salud;2021;50.0;2.0;-5.0;57.55395683453237;8.15347721822542;23.20085747273129;72.57020177245182;275.966599794865;0.009399070514124483;0.04435996720554845;4.545;2.2777777777777777;9.710743801652892;24.292634879357895;2.05;0.0;44.44444444444444;11.11;75.0;100.0;77.78;0.0;0.0;0.0;100.0;2.5600000000000023;77.78;;75.0;100.0;;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;3.0;3.0;3.0;1.0;1.0;1.0;3.0;2.0;3.0;;3.0;3.0;;13.0;40.0;56.0;31.0;;1123783371.0;524
989;86407;Ilustre Municipalidad De San Javier;Municipios;2021;21.7;5.0;0.0;63.204747774480715;44.80712166172107;31.12899869550881;87.46352011663207;757.7484987444251;0.025655222315455167;0.1565040829161561;4.717;3.782608695652174;16.909620991253643;47.98337224598997;3.22;0.0;28.26086956521739;4.35;81.25;50.0;4.35;0.0;8.7;26.09;66.67;11.11;34.78;0.0;81.25;50.0;;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;3.0;2.0;;13.0;20.0;20.0;17.0;;1122969116.0;365
309;7346;Gobernacion Provincial De Quillota;Ministerio del interior y Seguridad pública;2020;;;;23.451327433628318;38.716814159292035;93.14983735281947;360.94909674430846;5810.779061143964;0.13388929145119002;0.9127551936944075;;;30.242825607064017;89.88766984550942;;;;;;;;;;;;;;;;;;;;;3.0;2.0;3.0;1.0;2.0;1.0;1.0;;;1.0;3.0;;;;;;;;;;;;;;;;;;33.0;;;33.0;;1119255730.0;466
545;116747;Ilustre Municipalidad De Cisnes;Municipios;2020;33.3;3.0;0.0;17.914438502673796;79.54545454545455;35.240657624577985;403.9545713862782;360.41044229895573;0.08617220333707747;0.08173907501307875;5.426;1.588235294117647;34.177215189873415;31.784415906744485;1.8;1.96;33.333333333333336;5.88;38.24;45.45;5.88;11.76;29.41;7.84;89.13;0.0;37.25;0.0;38.24;45.45;0.0;1.0;3.0;2.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;2.0;2.0;1.0;27.0;0.0;9.0;16.0;;1117928154.0;1554
1072;87824;I.Municipalidad De Estacion Central;Municipios;2021;;;;57.142857142857146;60.0;52.79322283205155;172.7890672109058;1415.1760469319895;0.08131493675667888;0.5667154632658297;;;18.095238095238095;53.87429110397032;;;;;;;;;;;;;;;;;;;;;2.0;2.0;2.0;1.0;1.0;1.0;1.0;;;1.0;2.0;;;;;;;;;;;;;;;;;;0.0;;;0.0;;1116543777.0;198
654;116944;I Municipalidad De Empedrado;Municipios;2020;26.0;4.0;-2.0;44.07988587731812;39.942938659058484;19.69788571390836;90.62606532976189;484.85514701135065;0.01436114434455283;0.10631015272451388;3.271;2.7;11.036339165545087;36.51685859919692;2.33;0.0;20.0;8.0;45.45;11.11;4.0;0.0;18.0;16.0;-38.1;8.329999999999998;34.0;0.0;45.45;11.11;0.0;1.0;3.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;2.0;1.0;1.0;27.0;0.0;9.0;16.0;;1115781391.0;742
