;id_Comp_Matriz;Servicio;Ministerio;Anio;ind1_porc;ind2_promofertas;ind3;ind4;ind5;ind6;ind8;ind9;ind10;ind11;ind12_porc;ind13_nparticipa;ind14;ind15;ind16_porc;ind17;ind18;ind19_porc;ind20_porc;ind21_porc;ind22_porc;ind23;ind24_porc;ind25_porc;ind26;ind27;ind28;ind29_porc;ind30_porc;ind31_porc;ind32_porc;ind1_porc_III;ind2_promofertas_III;ind3_III;ind4_III;ind5_III;ind6_III;ind8_III;ind9_III;ind10_III;ind11_III;ind12_porc_III;ind13_nparticipa_III;ind14_III;ind15_III;ind16_porc_III;ind17_III;ind18_III;ind19_porc_III;ind20_porc_III;ind21_porc_III;ind22_porc_III;ind23_III;ind24_porc_III;ind25_porc_III;ind26_III;ind27_III;ind28_III;ind29_porc_III;ind30_porc_III;ind31_porc_III;ind32_porc_III;porComp;porTra;porAnom;porProm;Ministerio_y;Monto;Cantidad_licitaciones
492;113252;Ilustre Municipalidad De Retiro;Municipios;2019;26.7;7.0;1.0;37.745098039215684;56.86274509803921;32.92232100064262;53.58196381832903;144.35807150401683;0.007433766546982714;0.02291144695631498;2.608;2.7933333333333334;8.88689407540395;18.596592481030676;2.22;0.0;30.666666666666668;13.33;17.5;11.11;24.67;5.33;11.33;54.67;-100.0;-5.8799999999999955;26.0;0.0;17.5;11.11;0.0;1.0;3.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;3624705466.0;2703
1724;1317960;Agencia De Calidad De La Educacion;Ministerio de Educación;2020;40.0;2.0;-2.0;47.781569965870304;22.18430034129693;8.627624598169792;458.59592463278824;716.3729676752548;0.42844676424410133;0.30760714548743173;9.091;2.0;31.058020477815695;41.82047288646254;2.22;0.0;32.5;;;25.0;50.0;0.0;10.0;0.0;57.14;0.0;50.0;0.0;0.0;25.0;0.0;2.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;;;1.0;2.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;27.0;0.0;9.0;17.0;;3615215234.0;292
669;119994;Ilustre Municipalidad De Lonquimay;Municipios;2019;53.5;2.0;0.0;20.2020202020202;26.203208556149733;4.575093356773103;222.0720631077747;310.75060783883697;0.07061357224044278;0.022230275446307398;2.525;1.4851485148514851;20.76923076923077;23.33646118406509;1.79;0.0;24.752475247524753;8.91;32.73;37.04;0.0;2.97;41.58;2.97;43.9;17.069999999999993;56.44;0.0;32.73;37.04;;2.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;1.0;1.0;2.0;;20.0;0.0;10.0;13.0;;3614531908.0;2598
307;115164;Ilustre Municipalidad De Illapel;Municipios;2019;31.3;3.0;0.0;25.223214285714285;10.546875;12.59052978353198;209.73338989065593;202.0256578680969;0.047956425783075476;0.04874621098451937;1.832;2.4578313253012047;24.811218985976268;20.002517094694973;2.1;0.0;33.13253012048193;9.64;37.78;29.41;3.61;3.61;59.04;8.43;49.21;5.950000000000003;39.76;0.0;37.78;29.41;0.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;1.0;2.0;1.0;1.0;20.0;0.0;9.0;13.0;;3611876509.0;3266
1068;124195;Ilustre Municipalidad De Colbún;Municipios;2020;18.5;9.0;2.0;29.718309859154928;51.29047395588925;32.64493058130474;83.27568303593868;264.8706334965509;0.008993681361794657;0.021870292438802032;1.828;3.1164383561643834;11.379451494064675;26.144713860287112;2.31;0.0;30.82191780821918;29.45;33.33;82.61;5.48;2.74;2.05;55.48;39.58;8.950000000000003;41.1;0.0;33.33;82.61;0.0;1.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;3.0;1.0;1.0;1.0;2.0;3.0;2.0;2.0;1.0;1.0;3.0;1.0;20.0;20.0;18.0;19.0;;3607894087.0;2875
1465;1675231;Servicio Local De Educacion Publica De Gabriela Mistral;Ministerio de Educación;2020;15.8;10.0;;48.35443037974684;27.088607594936708;14.736459089185436;210.03047869254738;576.578293568655;0.10730687171084066;0.08623377230918851;5.946;3.3684210526315788;28.60759493670886;40.33728002816133;4.57;0.0;22.36842105263158;;25.0;0.0;0.0;10.53;0.0;0.0;88.24;36.11;100.0;0.0;25.0;0.0;;1.0;3.0;;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;3.0;1.0;1.0;1.0;;14.0;0.0;30.0;18.0;;3597968918.0;392
9;86491;I Municipalidad De Vallenar;Municipios;2019;25.6;6.0;0.0;45.09803921568628;25.023342670401494;14.28509382785974;61.13060637706003;304.98261157181173;0.007673104771723478;0.03321590531227136;2.632;2.2021660649819497;8.624376336421953;27.788240621961048;2.13;2.89;49.368231046931406;24.91;26.83;37.5;42.24;3.25;74.37;56.32;-129.67;0.7700000000000102;1.08;0.0;26.83;37.5;0.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;2.0;2.0;1.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;2.0;1.0;13.0;0.0;18.0;13.0;;3584380629.0;2021
1211;127036;Ilustre Municipalidad De Curanilahue;Municipios;2020;30.5;6.0;0.0;27.79582366589327;40.78886310904872;28.162496232386957;82.54418878032367;113.82305330692701;0.010864908439497046;0.009466114690049023;3.586;2.3984375;13.644444444444444;13.23084216575295;2.21;0.78;29.4921875;14.06;;0.0;30.47;0.0;34.38;10.16;-25.86;-3.700000000000003;38.28;0.0;0.0;0.0;;1.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;;20.0;0.0;10.0;14.0;Municipios;3573017837.0;2332
1760;126109;Universidad Tecnologica Metropolitana;Otros;2020;30.8;3.0;-2.0;59.67016491754123;28.635682158920538;21.458698137880695;45.23798740625505;174.295194943673;0.004954376953301132;0.029033005302707096;3.846;2.5384615384615383;10.699001426533524;16.684773448795625;2.2;0.0;17.307692307692307;10.26;;0.0;0.0;7.69;10.26;0.0;44.83;12.64;89.74;0.0;0.0;0.0;0.0;1.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;27.0;0.0;18.0;20.0;;3566968153.0;689
1646;115165;I Municipalidad De Dalcahue;Municipios;2020;33.0;3.0;0.0;61.904761904761905;31.292517006802722;7.000773211692151;96.92716870041714;910.4884052180532;0.028847771888590782;0.0907318558038154;2.4;2.4128440366972477;13.051823416506718;57.09235428337501;1.89;0.0;39.22018348623853;26.61;23.33;10.0;4.59;4.59;75.23;18.35;41.56;-10.299999999999997;20.18;0.0;23.33;10.0;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;13.0;0.0;18.0;13.0;;3560921725.0;2210
1668;110393;Ilustre Municipalidad De Palena;Municipios;2020;49.6;2.0;0.0;48.046875;45.703125;5.168475591519955;134.06230223366708;3394.529738189004;0.04549170137667476;0.3910356067110124;5.691;1.26890756302521;18.426103646833013;68.60019384015678;1.84;0.0;14.915966386554622;5.04;18.87;37.5;0.84;4.2;0.0;6.72;8.06;0.0;92.44;0.0;18.87;37.5;0.0;2.0;3.0;2.0;2.0;2.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;2.0;1.0;13.0;0.0;18.0;13.0;;3548516932.0;691
736;98452;Municipalidad De Ancud;Municipios;2019;16.4;5.0;0.0;25.330396475770925;61.60058737151248;20.349764051357983;213.40095463396537;741.7445462549903;0.08451776823591285;0.1123461105004658;5.543;1.367123287671233;22.447501810282404;44.14881509734448;2.67;0.0;53.35616438356164;5.48;60.87;27.27;83.01;6.58;32.88;87.67;-813.89;0.0;9.59;0.0;60.87;27.27;0.0;1.0;3.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;1.0;2.0;1.0;3.0;1.0;1.0;3.0;3.0;2.0;1.0;1.0;2.0;1.0;1.0;20.0;0.0;27.0;19.0;;3536781483.0;1372
716;6948;Servicio Nacional De La Mujer Y La Equidad De Genero;Ministerio de la Mujer y la Equidad de Género;2019;19.4;5.0;1.0;24.964438122332858;11.66429587482219;9.293782197940482;683.6783820100712;591.0820330899317;0.15224026155688317;0.12621948325562354;1.685;4.388888888888889;41.10953058321479;35.38817368505312;4.51;0.0;28.47222222222222;;8.7;22.22;27.78;0.0;8.33;0.0;75.76;34.849999999999994;66.67;0.0;8.7;22.22;0.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;2.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;3.0;1.0;1.0;1.0;1.0;13.0;0.0;27.0;17.0;;3536007716.0;1434
1356;94458;I Municipalidad De Concon;Otros;2020;28.3;5.0;1.0;44.334160463192724;36.31100082712986;20.477149175149094;70.88461705596366;227.31499511741126;0.01573556281338901;0.019081408292943476;2.524;3.566666666666667;11.3452188006483;22.296542142545075;3.01;0.0;39.583333333333336;13.33;14.29;61.54;56.67;5.0;0.0;40.0;46.51;-5.810000000000002;31.67;0.0;14.29;61.54;0.0;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;2.0;2.0;1.0;1.0;2.0;3.0;2.0;1.0;1.0;1.0;2.0;1.0;13.0;0.0;9.0;10.0;;3528638671.0;1345
1020;1256896;Subsecretaría De Prevención Del Delito;Ministerio del interior y Seguridad pública;2020;20.0;4.0;0.0;29.142011834319526;15.236686390532544;28.165136614783798;707.8539219844587;493.58519206100794;0.3431685979236729;0.08379881060679209;4.839;3.466666666666667;39.43870014771049;39.07700775209054;3.47;0.0;0.0;;;0.0;0.0;26.67;0.0;0.0;-7.14;-50.0;100.0;0.0;0.0;0.0;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;;;1.0;1.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;20.0;0.0;18.0;17.0;;3522103001.0;702
1459;100648;Ilustre Municipalidad De La Ligua;Municipios;2020;9.0;11.0;1.0;26.539058458354887;64.20072426280393;46.78733898774671;134.87286939285966;167.74215484885505;0.023751300706472172;0.014122823781075648;4.253;2.746987951807229;15.770171149144254;16.861785729874562;3.48;0.0;25.451807228915662;50.0;37.04;75.0;63.86;5.42;4.22;12.65;-274.29;3.230000000000004;30.12;0.0;37.04;75.0;;1.0;2.0;2.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;3.0;2.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;3.0;;20.0;20.0;20.0;20.0;Municipios;3518698006.0;2445
1548;119089;Municipalidad De Corral;Municipios;2020;38.5;4.0;1.0;43.93700787401575;68.18897637795276;20.41466298608623;88.07659299072095;1519.0099795285234;0.014630605657990145;0.17179151817245897;1.951;2.673076923076923;13.050075872534142;64.9118354720822;2.36;0.0;23.557692307692307;7.69;50.0;100.0;17.31;3.85;15.38;23.08;-60.0;0.0;57.69;0.0;50.0;100.0;0.0;2.0;3.0;2.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;2.0;3.0;1.0;20.0;20.0;18.0;19.0;;3518502977.0;657
1294;115459;Ilustre Municipalidad De Cabildo;Municipios;2020;41.7;4.0;-1.0;36.51252408477842;35.74181117533718;15.896611735931865;81.12500699276033;757.4230077511884;0.014290139247379428;0.13543488930171133;5.143;2.2916666666666665;11.30841121495327;43.740310597196306;2.34;0.0;29.166666666666668;8.33;41.38;22.22;2.08;4.17;18.75;14.58;77.5;-2.5;70.83;0.0;41.38;22.22;0.0;2.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;2.0;1.0;1.0;13.0;0.0;18.0;13.0;;3515484476.0;1064
1033;115163;Municipalidad De Traiguen;Municipios;2020;42.2;4.0;1.0;38.910812943962114;55.71315996847912;26.303363381928826;58.508379709695724;220.76846525499073;0.007279006706864121;0.021183438180550802;1.648;2.7222222222222223;11.319281811085089;22.428585181826836;2.88;4.44;51.94444444444444;4.44;60.78;37.5;36.67;3.33;34.44;71.11;47.46;0.0;15.56;0.0;60.78;37.5;;2.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;2.0;2.0;1.0;2.0;3.0;3.0;2.0;1.0;1.0;2.0;2.0;;13.0;0.0;20.0;13.0;;3514073445.0;2103
382;140867;I Municipalidad De Hualqui;Municipios;2019;30.4;6.0;0.0;27.321341759844433;37.57899854156538;11.125205427057292;99.21448945905396;626.9627941567913;0.011175862062137405;0.08695277653085974;2.914;2.404166666666667;15.75043630017452;40.36753746016499;2.2;0.0;23.75;30.42;24.44;50.0;28.75;2.92;31.67;22.92;-307.69;6.579999999999998;38.75;0.0;24.44;50.0;0.0;1.0;3.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;2.0;1.0;20.0;0.0;9.0;13.0;;3512936972.0;2917
1788;6927;Direccion Prevision De Carabineros De Chile;Ministerio del Trabajo y Previsión Social;2020;24.0;3.0;0.0;55.172413793103445;29.094827586206897;24.784775061840353;72.646682494176;456.74701750721493;0.015078471374324756;0.08956409288491743;4.651;3.24;11.554621848739496;34.40431771230509;3.68;0.0;26.0;;;0.0;4.0;4.0;0.0;20.0;75.0;14.290000000000006;76.0;0.0;0.0;0.0;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;;13.0;0.0;20.0;14.0;;3509105034.0;475
345;121539;I. Municipalidad De Calle Larga;Municipios;2019;17.9;7.0;0.0;38.22355289421158;33.13373253493014;61.81630200703374;138.47919527532184;2802.4823757072104;0.022589652129389962;0.24063899811487272;3.846;3.9285714285714284;16.651162790697676;67.95626907315867;2.24;0.0;11.607142857142858;42.86;42.86;0.0;3.57;3.57;0.0;3.57;-54.55;7.140000000000001;92.86;0.0;42.86;0.0;0.0;1.0;3.0;1.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;2.0;1.0;1.0;7.0;0.0;18.0;10.0;;3508353561.0;1410
513;116401;I Municipalidad De Los Vilos;Municipios;2019;45.3;2.0;0.0;22.806036892118502;15.818893236444943;8.695609387599546;193.39701765353206;555.0686336836359;0.048119247773394484;0.1336669540215492;4.38;1.6875;22.00557103064067;36.20568795932094;1.93;0.0;14.84375;10.94;46.51;16.67;0.0;6.25;21.88;18.75;-4.0;-27.61;65.62;0.0;46.51;16.67;0.0;2.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;2.0;1.0;1.0;20.0;0.0;9.0;13.0;;3496170050.0;2381
1;129738;Ilustre Municipalidad De Cunco;Municipios;2019;33.9;3.0;0.0;30.84795321637427;15.570175438596493;4.413577202960503;79.62535197638512;290.55356324089996;0.008357102412587258;0.047329042145021746;2.33;1.9125683060109289;11.616161616161616;25.833325721848215;2.61;0.0;18.169398907103826;4.92;13.73;33.33;4.37;3.83;11.48;21.31;-78.79;-1.519999999999996;69.95;0.0;13.73;33.33;;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;;20.0;0.0;20.0;17.0;;3495721878.0;1975
130;104899;I Municipalidad Puerto Octay;Otros;2019;28.9;4.0;-1.0;44.19642857142857;32.589285714285715;14.021145146432588;101.95445013852404;1110.2049262842331;0.03465806914620913;0.19335731016640098;2.8;2.1171875;13.450292397660817;53.44043419400977;3.01;0.0;39.84375;6.25;33.33;20.0;46.88;10.94;42.97;29.69;-50.98;0.0;16.41;0.0;33.33;20.0;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;2.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;3483223605.0;682
1140;114916;Ilustre Municipalidad De Purranque;Municipios;2020;38.6;4.0;-1.0;43.289371605896044;34.651162790697676;15.978349811345321;71.15261629598294;325.8169571752203;0.01513069712188692;0.07373343415391083;2.804;2.7719298245614037;11.460674157303371;25.76811297719002;1.86;0.0;27.63157894736842;22.81;50.0;15.38;7.02;5.26;5.26;26.32;68.0;-1.3299999999999983;70.18;0.0;50.0;15.38;0.0;2.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;2.0;1.0;1.0;13.0;0.0;18.0;13.0;;3479949887.0;1916
738;106880;Ilustre Municipalidad De Futrono;Municipios;2019;42.1;2.0;0.0;28.024760832864377;44.45694991558807;14.646780390602887;90.4989261364731;395.8178966227867;0.01284993812351083;0.046109368748884806;4.908;1.4210526315789473;15.182072829131652;34.52716903770269;1.64;0.0;30.92105263157895;7.89;34.09;10.0;7.89;10.53;18.42;25.0;62.5;0.029999999999986926;50.0;0.0;34.09;10.0;0.0;2.0;3.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;2.0;1.0;1.0;20.0;0.0;9.0;13.0;Municipios;3476136773.0;2368
1444;117581;Ilustre Municipalidad De Mejillones;Municipios;2020;13.5;5.0;1.0;36.904761904761905;43.92857142857143;25.26596678975984;118.55326249363307;747.667202300912;0.02962902004673837;0.09641614700983969;7.222;3.324324324324324;15.857988165680474;49.19466826638655;3.73;0.0;29.054054054054053;8.11;18.18;66.67;18.92;0.0;27.03;5.41;55.17;11.930000000000007;54.05;0.0;18.18;66.67;0.0;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;3.0;1.0;13.0;20.0;18.0;16.0;;3461773878.0;964
1543;1577422;Centro De Formación Técnica De La Región Del Maule;Ministerio de Educación;2020;27.3;3.0;1.0;67.44186046511628;44.18604651162791;1.3660357341473937;316.38726133045395;8190.925953976859;0.3451676024673103;1.7196750388816238;14.286;2.0;46.511627906976756;95.53323528514714;2.75;0.0;22.727272727272727;;;100.0;63.64;9.09;18.18;0.0;0.0;-61.43000000000001;36.36;0.0;0.0;100.0;0.0;1.0;3.0;2.0;1.0;2.0;1.0;1.0;3.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;;;3.0;2.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;3.0;1.0;27.0;33.0;18.0;24.0;;3459025896.0;86
372;115163;Municipalidad De Traiguen;Municipios;2019;39.3;3.0;0.0;23.164556962025316;45.9755583649389;20.021539128151407;152.83581317189422;161.32897751161704;0.04816977545907034;0.01211125839771321;1.831;2.3777777777777778;18.91440501043841;16.491404480838312;2.68;5.19;45.925925925925924;7.41;29.63;54.55;25.93;5.93;37.04;72.59;-7.69;0.0;16.3;0.0;29.63;54.55;;2.0;3.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;2.0;1.0;1.0;2.0;3.0;3.0;2.0;1.0;1.0;1.0;2.0;;20.0;0.0;20.0;17.0;;3454913350.0;3572
897;113852;Ilustre Municipalidad De Machali;Municipios;2019;35.6;3.0;0.0;27.33463035019455;17.801556420233464;13.048860946374175;180.87659624613204;222.6675379095809;0.024284810100858163;0.020414249515089758;1.908;2.1555555555555554;21.94072657743786;24.123797428696896;2.0;0.0;18.333333333333332;12.22;22.22;12.5;8.89;6.67;1.11;16.67;-4.35;7.969999999999999;74.44;0.0;22.22;12.5;0.0;2.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;20.0;0.0;18.0;16.0;;3450872974.0;2841
1044;7136;Centro De Referencia De Salud De Penalolen Cordillera Oriente;Ministerio de Salud;2020;26.2;7.0;1.0;26.583333333333332;35.5;14.165783124279042;111.50004477646856;279.890402155544;0.015153932210093698;0.030046961234304063;5.109;4.0476190476190474;15.4700222057735;24.00364258176821;1.79;0.0;11.30952380952381;38.1;12.5;38.89;2.38;0.0;4.76;0.0;31.58;5.75;95.24;0.0;12.5;38.89;0.0;1.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;2.0;1.0;20.0;0.0;18.0;16.0;;3446699110.0;2694
943;116296;I Municipalidad De Las Cabras;Otros;2020;40.2;6.0;3.0;64.4524236983842;52.96229802513464;17.965212256072732;74.31425947967813;308.73486286972616;0.036105721373818914;0.04675663299628503;2.07;2.875;11.158798283261802;26.372724053538683;1.87;0.0;16.964285714285715;27.68;42.25;5.56;16.96;0.0;0.89;8.04;26.97;19.1;78.57;0.0;42.25;5.56;;2.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;2.0;1.0;;13.0;0.0;20.0;13.0;;3444392349.0;1117
1718;113978;Ilustre Municipalidad De Pelluhue;Municipios;2020;29.9;5.0;1.0;42.61477045908184;38.72255489021956;15.307618668225206;71.09396285033989;348.17222305722083;0.012575634866037905;0.05315608409525711;2.273;2.8358208955223883;12.003780718336483;29.41214910084173;2.47;0.0;26.67910447761194;5.97;50.85;64.71;3.73;0.75;37.31;11.19;21.79;0.5300000000000011;57.46;0.0;50.85;64.71;0.0;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;1.0;2.0;2.0;1.0;13.0;0.0;9.0;10.0;;3431910264.0;1439
350;225773;Servicio Electoral;Ministerio del interior y Seguridad pública;2019;18.8;4.0;-2.0;37.88819875776397;20.496894409937887;24.75302446255306;153.30770528446953;469.74230970740103;0.04085305315895283;0.08788495515369604;3.226;3.53125;19.979296066252587;35.492625078413184;3.32;0.0;4.6875;15.62;;0.0;0.0;3.12;0.0;0.0;18.75;-11.25;100.0;;0.0;0.0;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;1.0;1.0;13.0;0.0;20.0;14.0;;3429821967.0;1002
1149;1549752;Centro Metropolitano De Atención Prehospitalaria;Ministerio de Salud;2020;14.3;3.0;0.0;35.52123552123552;32.239382239382245;47.79830111544243;165.9023731361122;501.69448255300995;0.046622924829411515;0.12292080813165443;9.091;2.857142857142857;18.07692307692308;36.87393795087813;2.86;0.0;17.857142857142858;;;0.0;0.0;14.29;0.0;0.0;71.43;60.32000000000001;100.0;;0.0;0.0;;1.0;3.0;2.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;;;1.0;1.0;1.0;1.0;1.0;3.0;3.0;3.0;;1.0;1.0;;13.0;0.0;33.0;19.0;;3424063829.0;633
26;7304;I Municipalidad De Los Muermos;Otros;2019;43.1;3.0;0.0;32.17512161223072;41.695621959694236;18.339289932886242;107.4892211306418;302.33724983816984;0.022117912045135687;0.0336697072453632;5.521;2.189655172413793;15.976331360946745;27.99048869031737;1.65;0.0;32.758620689655174;22.41;30.3;55.56;5.17;6.9;24.14;31.03;62.22;-0.5600000000000023;44.83;0.0;30.3;55.56;0.0;2.0;3.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;2.0;1.0;20.0;0.0;9.0;13.0;;3422370334.0;3532
1815;6950;Servicio De Cooperación Técnica - Sercotec;Ministerio de Economía, Fomento y Turismo;2020;8.1;4.0;1.0;42.926829268292686;14.308943089430896;12.463169889692182;138.83271476240716;253.38343445058106;0.04260730859003293;0.04225091984856558;2.941;3.27027027027027;20.8130081300813;23.469000676867516;3.27;0.0;6.756756756756757;;;11.11;2.7;2.7;0.0;0.0;0.0;-12.54;97.3;0.0;0.0;11.11;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;;13.0;0.0;20.0;14.0;;3419352811.0;691
