;id_Comp_Matriz;Servicio;Ministerio;Anio;ind1_porc;ind2_promofertas;ind3;ind4;ind5;ind6;ind8;ind9;ind10;ind11;ind12_porc;ind13_nparticipa;ind14;ind15;ind16_porc;ind17;ind18;ind19_porc;ind20_porc;ind21_porc;ind22_porc;ind23;ind24_porc;ind25_porc;ind26;ind27;ind28;ind29_porc;ind30_porc;ind31_porc;ind32_porc;ind1_porc_III;ind2_promofertas_III;ind3_III;ind4_III;ind5_III;ind6_III;ind8_III;ind9_III;ind10_III;ind11_III;ind12_porc_III;ind13_nparticipa_III;ind14_III;ind15_III;ind16_porc_III;ind17_III;ind18_III;ind19_porc_III;ind20_porc_III;ind21_porc_III;ind22_porc_III;ind23_III;ind24_porc_III;ind25_porc_III;ind26_III;ind27_III;ind28_III;ind29_porc_III;ind30_porc_III;ind31_porc_III;ind32_porc_III;porComp;porTra;porAnom;porProm;Ministerio_y;Monto;Cantidad_licitaciones
868;7051;I Municipalidad De Ninhue;Municipios;2020;39.2;3.0;0.0;51.12443778110944;14.97005988023952;6.801482003737956;72.22667159385485;223.5423508573459;0.013753741587241226;0.02035485039192207;2.049;2.324324324324324;11.874105865522175;19.966658513706044;1.89;0.0;14.864864864864865;10.81;37.04;77.78;9.46;2.7;0.0;0.0;0.0;2.9399999999999977;90.54;0.0;37.04;77.78;0.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;2.0;3.0;1.0;13.0;20.0;27.0;19.0;;1412137507.0;1208
509;7137;Hospital Comunitario De Salud Familiar De Bulnes;Ministerio de Salud;2020;28.6;2.0;-3.0;21.37330754352031;7.446808510638298;28.17039155404891;114.31422780422605;388.8639483990901;0.02356472043154014;0.06860796393446207;14.286;1.8571428571428572;13.018322082931533;33.25863581132652;1.86;0.0;25.0;14.29;66.67;0.0;0.0;14.29;0.0;0.0;100.0;0.0;100.0;;66.67;0.0;;1.0;3.0;3.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;3.0;1.0;;33.0;0.0;33.0;28.0;;1410414151.0;1113
704;7299;Departamento De Salud Parral;Municipios;2020;27.3;18.0;3.0;45.76271186440678;51.9774011299435;21.10709872721887;124.19355000002409;257.68677545051816;0.05097140597756945;0.0469056068934141;2.551;12.090909090909092;15.161290322580644;24.32425378316812;1.41;0.0;27.272727272727273;63.64;50.0;85.71;0.0;0.0;9.09;0.0;100.0;4.349999999999994;90.91;;50.0;85.71;;1.0;2.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;2.0;3.0;;0.0;20.0;33.0;14.0;;1406908912.0;1125
531;118628;Dirección De Salud Rural;Ministerio de Salud;2020;12.5;14.0;4.0;24.823410696266397;65.6912209889001;66.39832785517622;337.1794558854517;1901.3257651244046;0.15266365257992873;0.322660150228803;3.179;6.208333333333333;29.594721960414706;62.355470174389694;2.16;0.0;13.541666666666666;50.0;20.0;0.0;16.67;8.33;4.17;8.33;-200.0;28.569999999999993;70.83;0.0;20.0;0.0;;1.0;2.0;2.0;3.0;3.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;;20.0;0.0;20.0;17.0;;1406489273.0;1056
1778;7351;I Municipalidad De Cauquenes;Municipios;2021;41.9;3.0;0.0;46.09053497942387;16.255144032921812;12.447854186803365;141.40796823995802;874.1986997921608;0.04084096007043221;0.1848551326445498;4.724;2.4186046511627906;20.781893004115226;48.808242491544405;2.67;0.0;26.74418604651163;;33.33;0.0;9.3;0.0;18.6;58.14;-142.86;-18.83;34.88;0.0;33.33;0.0;;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;;13.0;0.0;10.0;10.0;Municipios;1404901949.0;480
71;7443;Servicio De Salud Hospital De San Vicente De Tagua Tagua;Ministerio de Salud;2020;34.4;8.0;-2.0;31.66823751178134;9.802073515551367;17.833174529116864;134.68820245647746;645.6501492755698;0.0682060519040637;0.17298575463571592;3.175;4.0;15.28608027327071;37.16724464616404;1.86;6.25;63.28125;40.62;30.43;11.11;65.62;3.12;84.38;9.38;93.75;0.09999999999999432;9.38;;30.43;11.11;;1.0;3.0;3.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;1.0;3.0;1.0;3.0;2.0;1.0;;1.0;1.0;;33.0;20.0;22.0;28.0;;1401501552.0;1548
893;135567;Ilustre Municipalidad De Freirina;Municipios;2020;41.7;4.0;1.0;23.293515358361773;57.93515358361775;29.85038935736738;178.93083788292492;553.0583418574784;0.031134863196096676;0.09535292301200478;5.208;2.8333333333333335;21.074727120067166;38.347956229879635;1.89;0.0;14.583333333333334;20.83;22.22;33.33;4.17;8.33;0.0;0.0;47.62;10.29;95.83;0.0;22.22;33.33;;2.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;;20.0;0.0;20.0;17.0;;1398425419.0;1417
100;142508;Ilustre Municipalidad De Negrete;Municipios;2020;50.9;3.0;-3.0;38.668555240793204;33.994334277620396;14.184134356124426;131.9733620161083;232.23884749601484;0.04587054623018018;0.025864856811964623;2.614;2.018867924528302;19.146005509641874;19.66462494125206;1.88;0.0;42.924528301886795;9.43;12.9;42.86;9.43;9.43;39.62;50.94;60.53;1.7199999999999989;41.51;0.0;12.9;42.86;;2.0;3.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;2.0;1.0;1.0;2.0;2.0;3.0;2.0;2.0;1.0;1.0;2.0;;27.0;0.0;10.0;17.0;;1397278643.0;1076
400;7464;Hospital Laja;Ministerio de Salud;2020;8.6;12.0;2.0;59.30521091811414;15.632754342431761;11.00369353182247;99.6570614540651;496.3969168036834;0.033973583351340784;0.09200143674313714;3.661;4.771428571428571;12.777777777777777;36.398981368645735;2.09;0.0;8.571428571428571;60.0;9.52;60.0;2.86;11.43;0.0;0.0;7.69;3.8500000000000014;97.14;0.0;9.52;60.0;;1.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;2.0;;7.0;0.0;20.0;10.0;;1386677753.0;997
1212;87976;Ilustre Municipalidad De La Serena;Municipios;2021;7.9;5.0;-1.0;71.8232044198895;5.524861878453039;10.472853050673073;140.946660599354;2328.3395561494026;0.06946267554013096;0.6292204270115069;11.282;2.9473684210526314;25.888324873096455;67.70747925159581;2.55;0.0;26.31578947368421;23.68;100.0;;92.11;0.0;0.0;5.26;-1066.67;25.709999999999994;7.89;0.0;100.0;;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;;3.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;3.0;;;13.0;25.0;33.0;21.0;;1380775236.0;195
94;7489;Hospital Peñablanca;Ministerio de Salud;2020;;19.0;3.0;24.044734389561977;41.845293569431504;54.291416201300535;171.5445156627002;461.45573225007786;0.06498969111098993;0.11814187861739762;4.301;11.6;18.1981981981982;33.58449338188944;1.49;0.0;30.0;80.0;100.0;;20.0;20.0;0.0;0.0;100.0;0.0;80.0;;100.0;;;;2.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;3.0;3.0;;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;3.0;;;7.0;50.0;38.0;23.0;;1379240760.0;1125
1862;7431;Servicio De Salud Aconcagua;Ministerio de Salud;2021;;12.0;8.0;75.0;19.382022471910112;9.065533105125063;86.49242265392631;266.4102014629651;0.05713528612951168;0.040400437403639584;8.333;11.5;11.876484560570074;22.789772850323004;11.5;0.0;0.0;;;;0.0;0.0;0.0;0.0;;;100.0;0.0;;;;;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;3.0;1.0;1.0;;;;1.0;1.0;1.0;1.0;;;3.0;1.0;;;;7.0;0.0;17.0;9.0;;1378200832.0;804
1331;7296;Servicio De Salud Osorno;Ministerio de Salud;2021;100.0;1.0;-4.0;47.09480122324159;10.397553516819572;3.2886705696055256;203.01869787415208;2322.978532423826;0.19191634729234228;0.5763641609214788;33.333;1.0;21.42857142857143;62.818886665081635;1.0;0.0;8.333333333333334;;;;0.0;0.0;0.0;0.0;-100.0;80.52;100.0;0.0;0.0;;;3.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;;;1.0;1.0;1.0;1.0;3.0;3.0;3.0;1.0;1.0;;;20.0;0.0;33.0;23.0;;1368664746.0;471
608;7127;Direccion General De Movilizacionn Nacional;Ministerio de Defensa Nacional;2020;25.0;5.0;2.0;55.39033457249071;18.587360594795538;18.974732590284184;251.8518162963142;1042.9226810816035;0.20870243436783825;0.42766255515707097;1.626;4.833333333333333;24.444444444444443;46.63913964592825;4.83;0.0;12.5;4.17;27.27;33.33;0.0;4.17;0.0;0.0;20.0;21.18;100.0;0.0;27.27;33.33;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;13.0;0.0;18.0;13.0;;1368262002.0;268
747;119651;I Municipalidad De Fresia;Municipios;2020;15.8;6.0;0.0;35.06243996157541;41.210374639769455;13.943373987287183;131.27839930798808;307.4329303904339;0.03570998451131849;0.08048746754564852;3.565;3.2982456140350878;17.1875;28.374881539352177;3.71;12.87;72.36842105263158;2.92;26.92;0.0;84.21;2.34;83.04;89.47;-105.36;3.700000000000003;0.58;0.0;26.92;0.0;0.0;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;3.0;1.0;3.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;13.0;20.0;36.0;23.0;;1364125936.0;1218
1258;100704;Municipalidad De San Pedro De La Paz;Municipios;2021;6.2;7.0;1.0;63.08724832214765;16.778523489932887;37.860178169848346;97.13989262139289;879.1855048909595;0.0315983102765818;0.21484608598990773;4.63;4.5;13.60759493670886;48.36255655390918;3.43;0.0;20.3125;25.0;42.86;0.0;0.0;0.0;25.0;0.0;22.22;30.0;75.0;0.0;42.86;0.0;0.0;1.0;3.0;2.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;2.0;1.0;1.0;13.0;0.0;18.0;13.0;;1361622354.0;306
717;116218;I Municipalidad De Til Til;Otros;2020;37.5;5.0;2.0;41.45616641901932;14.710252600297178;29.66703994799006;172.2877747220101;1170.6877773104945;0.0584083093355786;0.18281482542852234;2.667;3.9375;23.19884726224784;53.469295630758225;2.86;0.0;20.3125;18.75;68.75;25.0;12.5;0.0;0.0;3.12;47.62;7.140000000000001;84.38;0.0;68.75;25.0;0.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;3.0;1.0;1.0;13.0;20.0;27.0;19.0;;1361609813.0;694
1731;7363;I Municipalidad De Villa Alegre;Otros;2021;40.0;4.0;-1.0;72.85714285714286;31.9047619047619;2.971793820693696;86.74958981072186;4445.527453663693;0.014116428380777424;0.6299593342517442;4.762;4.2;46.976744186046545;79.21098863374694;4.2;0.0;15.0;;50.0;0.0;0.0;20.0;0.0;0.0;33.33;8.700000000000003;100.0;0.0;50.0;0.0;;2.0;3.0;2.0;2.0;2.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;2.0;1.0;;20.0;0.0;20.0;17.0;;1359962681.0;220
630;7427;Hospital Psiquiátrico El Peral;Ministerio de Salud;2020;9.5;7.0;-2.0;55.34188034188034;32.69230769230769;9.190271783205278;75.56290020150298;644.1782245906221;0.013042325995516135;0.16298153070968158;1.347;5.428571428571429;12.662942271880821;42.96721219482363;2.3;2.38;48.214285714285715;52.38;24.39;100.0;4.76;0.0;69.05;23.81;95.24;2.9299999999999926;23.81;;24.39;100.0;;1.0;3.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;2.0;1.0;3.0;1.0;1.0;3.0;1.0;3.0;2.0;1.0;;1.0;3.0;;27.0;20.0;33.0;28.0;;1346130789.0;773
1673;7088;Servicio De Salud Metropolitano Central;Ministerio de Salud;2021;;;;89.36170212765957;31.914893617021278;97.72756710549992;258.0353707560048;1387.6535548617387;0.0857406406289758;0.38539991464233125;;;99.99999999999994;97.46181243448045;;;;;;;;;;;;;;;;;;;;;1.0;2.0;3.0;1.0;1.0;1.0;1.0;;;3.0;3.0;;;;;;;;;;;;;;;;;;33.0;;;33.0;;1344808088.0;46
48;1083414;Unidad Administradora De Los Tribunales Tributarios Y Aduaneros;Ministerio de Hacienda;2020;3.7;5.0;1.0;49.9001996007984;8.982035928143713;2.0252550276526593;261.47614451505723;683.68837640617;0.09614184203310343;0.17981252615521331;2.041;4.111111111111111;28.349514563106798;40.73013403381351;3.08;0.0;12.037037037037036;22.22;;0.0;11.11;0.0;0.0;0.0;37.04;25.5;88.89;;0.0;0.0;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;1.0;;13.0;0.0;22.0;14.0;;1335424695.0;526
760;7384;Servicio De Salud Araucania Hospital De Traiguen;Ministerio de Salud;2020;45.5;5.0;-1.0;40.60031595576619;9.95260663507109;19.527303155647996;124.09396039275035;264.61087147824816;0.06459310203702326;0.054261764218578756;2.83;4.409090909090909;22.641509433962266;25.836407892872217;1.59;0.0;20.454545454545453;9.09;53.85;50.0;0.0;4.55;4.55;18.18;40.0;-13.329999999999998;81.82;0.0;53.85;50.0;;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;2.0;2.0;;13.0;0.0;20.0;13.0;;1327414420.0;941
573;115166;I Municipalidad De Pencahue;Otros;2020;33.3;6.0;1.0;56.557377049180324;19.34426229508197;13.512067380103932;84.33262978331307;526.3339775347941;0.047425240920573986;0.1024678385366133;1.812;4.333333333333333;13.273001508295627;38.009073915783475;2.6;0.0;32.22222222222222;11.11;60.0;75.0;33.33;2.22;20.0;11.11;44.83;2.8599999999999994;53.33;0.0;60.0;75.0;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;2.0;3.0;;13.0;20.0;20.0;17.0;;1326952977.0;798
1842;129738;Ilustre Municipalidad De Cunco;Municipios;2021;15.4;4.0;1.0;63.507109004739334;30.80568720379147;5.748193516655199;141.69820707410602;2071.7025191247285;0.08079236851921184;0.5012883706441196;5.556;3.5384615384615383;23.255813953488374;67.73713917838394;2.42;0.0;19.23076923076923;15.38;;0.0;0.0;0.0;7.69;0.0;55.56;7.810000000000002;92.31;0.0;0.0;0.0;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;;13.0;0.0;20.0;14.0;;1324833037.0;216
890;7232;Superintendencia De Electricidad Y Combustibles;Ministerio de Energía;2020;50.0;2.0;-1.0;49.49832775919732;38.12709030100335;9.815102741385234;197.2013341058923;616.0472083385532;0.1471195490261338;0.12303210419019943;7.143;1.75;22.74247491638796;41.61574747966261;1.75;0.0;3.125;;;25.0;12.5;0.0;0.0;0.0;0.0;-50.0;87.5;;0.0;25.0;;2.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;;1.0;1.0;1.0;1.0;1.0;3.0;1.0;3.0;;1.0;1.0;;13.0;0.0;22.0;15.0;;1320808623.0;303
277;7348;Hospital Quintero;Ministerio de Salud;2020;23.1;12.0;-1.0;27.02991452991453;35.14957264957265;55.803315890318494;147.14864083425212;470.417664111037;0.05618977805604758;0.10716692591203415;4.167;4.0;16.363636363636363;37.32423678041006;1.73;0.0;26.923076923076923;61.54;14.29;;15.38;3.85;26.92;0.0;57.14;8.219999999999999;61.54;0.0;14.29;;;1.0;2.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;;;13.0;0.0;11.0;11.0;;1315608621.0;1077
555;111124;I Municipalidad De Alhue;Otros;2020;32.7;3.0;0.0;50.54945054945055;14.725274725274726;14.066992752336487;107.56917727930515;235.32057439849396;0.03444239009919963;0.04294802230456479;4.217;2.2653061224489797;16.017316017316016;22.526876868460835;2.85;0.0;21.428571428571427;4.08;24.14;9.09;2.04;4.08;2.04;2.04;75.61;19.36;95.92;0.0;24.14;9.09;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;13.0;0.0;18.0;13.0;;1314496406.0;478
1615;112919;Ilustre Municipalidad De Queilen;Municipios;2021;54.5;2.0;0.0;75.92592592592592;12.962962962962962;2.121857742172575;384.08782702332127;7021.806952414426;0.5047597548492785;2.392891964419318;7.407;2.272727272727273;99.99999999999997;94.04761281896876;2.78;0.0;36.36363636363637;;37.5;0.0;0.0;0.0;9.09;36.36;100.0;23.08;54.55;;37.5;0.0;0.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;3.0;3.0;3.0;1.0;1.0;2.0;;2.0;1.0;1.0;1.0;1.0;2.0;3.0;2.0;2.0;;2.0;1.0;1.0;33.0;0.0;10.0;21.0;;1312834372.0;81
1269;119270;Ilustre Municipalidad De Puchuncavi;Municipios;2021;25.0;3.0;-2.0;58.92857142857143;18.154761904761905;6.089314641525447;195.47759518176125;496.21221033795206;0.19748521472287328;0.09290774570596226;2.21;2.4285714285714284;19.78021978021978;36.03678480680087;2.39;0.0;10.267857142857142;17.86;56.52;66.67;0.0;0.0;0.0;16.07;-61.54;-17.46999999999999;83.93;0.0;56.52;66.67;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;2.0;3.0;;13.0;20.0;30.0;20.0;Municipios;1308617886.0;413
718;7209;Direccion General Del Credito Prendario;Ministerio del Trabajo y Previsión Social;2020;6.7;4.0;-1.0;41.75152749490835;20.366598778004075;26.82215948108549;203.48272025234718;639.7552213283057;0.08907665040138008;0.14279144438595326;6.78;3.2;21.572580645161292;44.441366678941726;3.2;0.0;23.333333333333332;6.67;;0.0;13.33;6.67;0.0;0.0;80.0;33.57;86.67;;0.0;0.0;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;3.0;3.0;3.0;;1.0;1.0;1.0;13.0;0.0;30.0;17.0;;1306541120.0;523
896;7430;Instituto Nacional De Geriatría;Ministerio de Salud;2020;12.5;11.0;5.0;56.9682151589242;19.559902200489;35.24382289470871;78.46915015544106;349.634804533336;0.015236249213353028;0.0596386684566537;2.299;10.375;12.445414847161572;28.59033234082284;1.66;0.0;21.875;50.0;40.0;0.0;0.0;12.5;0.0;0.0;87.5;-3.4099999999999966;100.0;;40.0;0.0;0.0;1.0;2.0;1.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;2.0;1.0;1.0;0.0;0.0;20.0;7.0;;1301281239.0;571
1235;100728;Ilustre Municipalidad De Paine;Municipios;2021;7.8;8.0;2.0;58.31739961759082;29.063097514340345;11.990386540203437;64.33628249118914;502.8638435488784;0.01789500351597316;0.08683125470625871;6.667;4.1568627450980395;9.426987060998151;39.434237260910976;3.12;0.0;28.92156862745098;19.61;;0.0;78.43;5.88;17.65;5.88;-450.0;21.980000000000004;21.57;0.0;0.0;0.0;0.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;;1.0;3.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;13.0;0.0;18.0;13.0;;1297119647.0;554
1662;98448;Ilustre Municipalidad De Natales;Municipios;2021;14.3;6.0;2.0;86.74698795180723;14.457831325301203;3.288325790764373;177.7777422222241;6022.66964904311;0.06108539094650209;1.351628945335964;9.756;4.571428571428571;100.00000000000016;89.80637472859442;2.0;0.0;17.857142857142858;57.14;50.0;0.0;28.57;28.57;14.29;0.0;0.0;6.670000000000002;57.14;0.0;50.0;0.0;;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;3.0;3.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;2.0;1.0;;27.0;0.0;10.0;17.0;;1294795531.0;129
810;118068;I Municipalidad De Futaleufu;Municipios;2020;51.9;2.0;0.0;24.938875305623473;63.59934853420195;34.753430491080046;352.32015587790517;1011.5362498328153;0.14699804544496015;0.14619630180895846;9.091;1.4444444444444444;27.516233766233764;51.42786831681766;1.34;0.0;16.666666666666668;18.52;45.45;25.0;7.41;3.7;7.41;14.81;-13.33;-4.760000000000005;74.07;0.0;45.45;25.0;;2.0;3.0;2.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;2.0;1.0;;27.0;0.0;20.0;20.0;;1293208781.0;1353
1858;116405;I Municipalidad De Laja;Municipios;2021;24.1;3.0;-1.0;66.06498194945848;16.60649819494585;5.617129372975698;81.73635819124102;463.9523804361771;0.015662684264084546;0.13040303072255438;6.452;2.7586206896551726;12.76595744680851;31.967775544512776;2.5;0.0;33.62068965517241;6.9;31.25;57.14;24.14;3.45;27.59;6.9;69.57;9.050000000000011;48.28;0.0;31.25;57.14;;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;2.0;;13.0;0.0;10.0;10.0;;1291897006.0;320
150;7056;Gobernación Provincial Melipilla;Ministerio del interior y Seguridad pública;2020;50.0;2.0;0.0;37.142857142857146;73.87755102040816;97.72617939567725;256.39316191587704;1237.112061964151;0.07159983200749315;0.31762682900178013;33.333;1.5;33.06122448979592;59.990097472561146;1.5;0.0;62.5;;;;50.0;0.0;100.0;50.0;50.0;-50.0;0.0;;0.0;;;2.0;3.0;2.0;2.0;3.0;3.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;3.0;;;;2.0;1.0;3.0;2.0;3.0;1.0;1.0;;1.0;;;27.0;50.0;25.0;28.0;;1290876842.0;241
1005;117406;I Municipalidad De Padre Hurtado;Municipios;2021;22.7;6.0;-1.0;65.52631578947368;24.47368421052632;16.648320576416786;61.12492049178689;500.14982389191726;0.007022164809540241;0.10807033111275167;8.871;4.545454545454546;19.61722488038277;35.80170185978153;2.94;0.0;6.818181818181818;9.09;50.0;;0.0;0.0;9.09;4.55;-533.33;22.730000000000004;86.36;10.53;50.0;;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;2.0;;1.0;13.0;0.0;20.0;14.0;;1285781220.0;439
1234;115468;I Municipalidad De Nogales;Municipios;2021;40.0;3.0;0.0;69.32773109243698;10.504201680672269;4.140800390735155;88.9767387048959;2045.4289181452361;0.020242103575436914;0.48680987837341305;7.692;2.1333333333333333;13.865546218487394;65.07049225277365;2.29;0.0;15.0;;50.0;0.0;0.0;0.0;0.0;6.67;36.36;-13.629999999999995;93.33;0.0;50.0;0.0;;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;2.0;1.0;;13.0;0.0;20.0;14.0;;1285553459.0;247
528;1163597;Gobierno Provincial De Marga Marga;Ministerio del interior y Seguridad pública;2020;50.0;2.0;0.0;46.52777777777778;18.75;93.80929862034631;327.9320692901329;5703.84951691909;0.17002791210195994;1.413336814743248;25.0;2.0;36.80555555555556;93.85688305324413;2.0;0.0;37.5;;;;50.0;0.0;0.0;50.0;0.0;0.0;0.0;0.0;0.0;;;2.0;3.0;2.0;2.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;2.0;;;;2.0;1.0;1.0;2.0;3.0;2.0;1.0;1.0;1.0;;;27.0;0.0;11.0;19.0;;1284106947.0;139
