;id_Comp_Matriz;Servicio;Ministerio;Anio;ind1_porc;ind2_promofertas;ind3;ind4;ind5;ind6;ind8;ind9;ind10;ind11;ind12_porc;ind13_nparticipa;ind14;ind15;ind16_porc;ind17;ind18;ind19_porc;ind20_porc;ind21_porc;ind22_porc;ind23;ind24_porc;ind25_porc;ind26;ind27;ind28;ind29_porc;ind30_porc;ind31_porc;ind32_porc;ind1_porc_III;ind2_promofertas_III;ind3_III;ind4_III;ind5_III;ind6_III;ind8_III;ind9_III;ind10_III;ind11_III;ind12_porc_III;ind13_nparticipa_III;ind14_III;ind15_III;ind16_porc_III;ind17_III;ind18_III;ind19_porc_III;ind20_porc_III;ind21_porc_III;ind22_porc_III;ind23_III;ind24_porc_III;ind25_porc_III;ind26_III;ind27_III;ind28_III;ind29_porc_III;ind30_porc_III;ind31_porc_III;ind32_porc_III;porComp;porTra;porAnom;porProm;Ministerio_y;Monto;Cantidad_licitaciones
177;116741;ILUSTRE MUNICIPALIDAD DE EL MONTE;Municipios;2019;33.7;5.0;1.0;32.93413173652694;18.562874251497004;29.36340133357283;71.36921696433808;692.4846823671838;0.008745136166507267;0.10949664326224288;2.775;1.922279792746114;9.792843691148775;40.22029014405236;2.41;0.0;44.170984455958546;13.99;35.0;75.0;88.08;2.59;4.15;73.06;-510.71;9.33999999999999;5.7;0.0;35.0;75.0;;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;1.0;2.0;3.0;3.0;1.0;1.0;3.0;3.0;2.0;1.0;1.0;2.0;3.0;;20.0;20.0;40.0;27.0;;3278641546.0;2146
662;113735;ILUSTRE MUNICIPALIDAD DE LAGO RANCO;Municipios;2019;23.7;5.0;1.0;16.765873015873016;6.001984126984127;6.41037368090798;634.8060111095053;212.9266408025131;0.2249875881352131;0.03433381805489835;1.779;3.2542372881355934;32.15648854961832;21.829354858191916;1.5;0.0;23.305084745762713;35.59;30.86;68.75;9.32;3.39;2.54;5.08;71.43;-8.159999999999997;83.05;0.0;30.86;68.75;0.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;3.0;1.0;20.0;20.0;27.0;23.0;;3202838475.0;3513
628;1155673;SUBSECRETARIA DE ENERGIA;Ministerio de Energía;2019;29.4;3.0;0.0;13.828867761452031;2.8522039757994815;9.249663783958425;1572.3949952645091;174.58926197537795;0.15019374187572918;0.027275850486169345;5.172;2.764705882352941;66.33535004321521;17.73816543132122;2.14;0.0;14.705882352941176;5.88;;14.29;0.0;11.76;0.0;0.0;58.82;-17.85;100.0;;0.0;14.29;;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;1.0;;20.0;0.0;22.0;18.0;;3202168695.0;2317
1102;7211;Subsecretaría de Pesca y Acuicultura;Ministerio de Economía, Fomento y Turismo;2020;27.8;3.0;0.0;28.76984126984127;16.071428571428573;6.41132267820929;343.521668581521;521.4730843838961;0.28012274041311697;0.1418312030168866;7.627;2.0277777777777777;30.75396825396825;40.694193103977526;2.92;0.0;36.111111111111114;;20.0;0.0;47.22;0.0;25.0;0.0;72.22;1.0699999999999932;33.33;;20.0;0.0;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;;1.0;1.0;2.0;1.0;1.0;1.0;3.0;2.0;1.0;;1.0;1.0;1.0;20.0;0.0;10.0;14.0;;3198790889.0;611
895;7078;SubSecretaria de Economía y Empresas de Menor Tamaño;Ministerio de Economía, Fomento y Turismo;2019;31.2;3.0;-1.0;22.33704292527822;5.961844197138315;10.325863240407045;1411.39318790547;266.663676134928;0.2410835945378057;0.05102864735792943;3.922;2.78125;54.610492845786965;23.87646493800066;2.87;0.0;15.625;;7.69;14.29;25.0;3.12;9.38;3.12;-20.0;-19.090000000000003;68.75;0.0;7.69;14.29;;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;;20.0;0.0;20.0;17.0;;3192526949.0;1254
695;138211;Ilustre Municipalidad de Lumaco;Municipios;2019;23.3;7.0;1.0;29.054054054054053;19.45945945945946;5.438921315836867;125.72216327015482;673.554275042038;0.021324790130535214;0.1285194215811413;2.847;2.4586466165413534;18.640897755610972;38.77599285460865;2.34;0.0;16.541353383458645;26.32;34.69;64.71;2.26;5.26;0.75;15.04;-2.99;-4.480000000000004;81.95;0.0;34.69;64.71;0.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;2.0;2.0;1.0;20.0;0.0;18.0;16.0;;3186442532.0;2629
3;113614;I MUNICIPALIDAD DE CASABLANCA;Municipios;2019;19.3;7.0;2.0;35.15151515151515;10.681818181818182;5.667799781613074;107.69809491431599;268.5763602349061;0.030090391915371294;0.030573610967947817;3.654;2.8795180722891565;15.552523874488404;25.167788529552865;2.21;0.0;27.40963855421687;33.73;33.33;0.0;19.28;8.43;2.41;24.1;43.4;13.040000000000006;65.06;0.0;33.33;0.0;0.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;3178817424.0;1621
606;115294;Ilustre Municipalidad de Yungay;Municipios;2019;43.2;3.0;-1.0;25.44234289200732;47.52898108602807;32.26041458136776;101.16746454495916;300.6727070582559;0.016792600844973218;0.07603107482555972;2.439;1.6421052631578947;12.682926829268293;26.85501790708899;2.2;0.0;37.36842105263158;1.05;8.82;0.0;38.95;1.05;35.79;34.74;-46.15;5.329999999999998;17.89;0.0;8.82;0.0;0.0;2.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;2.0;1.0;2.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;3169986061.0;1828
462;7061;GOBERNACION PROVINCIAL DE CAUTIN;Ministerio del interior y Seguridad pública;2019;54.5;1.0;-2.0;27.864583333333332;64.32291666666666;90.36025122911822;111.38916171876598;138.38192158110405;0.03278695883037758;0.010851688577428471;12.5;1.2727272727272727;13.541666666666668;9.477320721349118;1.27;0.0;25.0;;14.29;;27.27;9.09;9.09;0.0;42.86;0.0;72.73;0.0;14.29;;;2.0;3.0;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;;1.0;;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;;;27.0;0.0;22.0;22.0;;3161980021.0;759
1394;118623;Ilustre Municipalidad de Santa Juana;Municipios;2020;38.1;3.0;0.0;32.704995287464655;34.8727615457116;24.419356555482086;312.61529428109293;2078.025269587129;0.1731316684601545;0.27051964450267096;2.314;2.3559322033898304;24.791859389454213;54.49320963308807;2.62;0.0;21.822033898305083;5.93;41.46;66.67;38.98;2.54;0.0;5.08;-24.07;-3.740000000000009;61.02;0.0;41.46;66.67;0.0;2.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;3.0;2.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;2.0;3.0;1.0;20.0;20.0;18.0;19.0;;3144888098.0;1313
1329;270726;Intendencia Regional de Los Ríos;Ministerio del interior y Seguridad pública;2020;80.0;1.0;-1.0;39.45578231292517;68.36734693877551;76.84629953278463;214.26256231663007;2441.3776378155835;0.06641184557712676;0.6146671564298193;16.667;1.0;20.408163265306122;72.68559662908658;1.25;0.0;12.5;;28.57;100.0;0.0;0.0;0.0;0.0;50.0;21.43;100.0;;28.57;100.0;;3.0;3.0;2.0;2.0;3.0;3.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;;1.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;3.0;;40.0;25.0;33.0;36.0;;3143450057.0;331
1264;7468;Hospital de Illapel;Ministerio de Salud;2020;27.2;7.0;-4.0;41.23076923076923;38.970023059185245;42.231236323625524;57.73333626671993;219.12588408644308;0.005258050747580669;0.042512736816638974;3.086;3.2934782608695654;10.6;21.377715168864118;1.75;0.0;12.5;45.65;31.25;0.0;26.09;7.61;3.26;0.0;-121.21;-9.090000000000003;71.74;0.0;31.25;0.0;;1.0;3.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;;27.0;0.0;20.0;20.0;;3138422718.0;2176
395;118067;I MUNICIPALIDAD DE LAMPA;Municipios;2019;15.5;6.0;2.0;35.28816986855409;42.871587462082914;18.731855214642447;226.0759029075722;268.52082536273406;0.08661247728115266;0.051301396122449265;3.81;1.8852459016393444;23.564356435643568;24.387609601316775;3.25;0.0;21.838407494145198;5.15;7.69;12.5;6.79;8.43;16.63;63.23;-1267.74;-50.32;31.85;0.0;7.69;12.5;0.0;1.0;3.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;3135260988.0;1007
378;7446;Hospital Penco - Lirquen;Ministerio de Salud;2019;29.7;6.0;-1.0;29.529335912314636;4.384268214055448;1.672525498017772;80.71753632931303;338.69807225933897;0.01052774757783571;0.06892385201852194;2.703;4.0;10.112994350282484;30.160213470003924;1.78;0.0;21.283783783783782;45.95;5.45;33.33;0.0;1.35;5.41;0.0;75.41;8.879999999999995;94.59;0.0;5.45;33.33;;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;;13.0;0.0;20.0;13.0;;3125542058.0;2860
728;98280;I MUNICIPALIDAD DE PUTAENDO;Municipios;2019;41.3;7.0;0.0;28.2559456398641;42.24235560588902;34.54431137677545;106.74738370427612;429.8655009883809;0.02046064870323715;0.12963175166378912;3.273;2.2;15.005302226935312;27.955689109654653;1.92;0.0;27.0;26.67;44.44;100.0;30.67;4.0;0.0;30.67;-5.26;-3.719999999999999;66.67;0.0;44.44;100.0;;2.0;3.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;2.0;3.0;;20.0;20.0;30.0;23.0;;3121468807.0;3188
557;1256896;Subsecretaría de Prevención del Delito;Ministerio del interior y Seguridad pública;2019;10.0;4.0;-1.0;14.929920780012187;7.434491163924436;1.8771897027016644;1140.0882427395577;231.2588989054551;0.2893717024121422;0.03140528260050901;6.579;2.5;50.456482045039564;19.607971646877054;2.94;0.0;17.5;;33.33;0.0;20.0;0.0;5.0;0.0;38.89;-35.709999999999994;75.0;0.0;33.33;0.0;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;20.0;0.0;18.0;17.0;;3121306890.0;1796
212;115302;I MUNICIPALIDAD DE PAPUDO;Municipios;2019;44.0;5.0;-1.0;41.89435336976321;16.029143897996356;1.961394292068018;114.94051596325812;1882.033297595948;0.0424946170816981;0.18003469146540543;4.762;3.0;16.83673469387755;75.09016986504527;2.08;0.0;26.0;24.0;50.0;0.0;12.0;24.0;16.0;24.0;7.69;0.0;68.0;0.0;50.0;0.0;0.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;2.0;1.0;1.0;20.0;0.0;18.0;16.0;;3094712496.0;595
1342;7332;SERVICIO NACIONAL DE SALUD HOSPITAL DE CORONEL;Ministerio de Salud;2020;19.2;5.0;-4.0;27.86336235766912;29.537843268586737;20.221131800135804;80.65877590363708;155.040044130577;0.010196108373934235;0.018301654178167533;3.546;4.0;10.370835952231301;15.251054799662631;2.36;0.0;29.807692307692307;23.08;11.11;18.18;11.54;0.0;42.31;0.0;55.0;-15.0;50.0;0.0;11.11;18.18;;1.0;3.0;3.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;;33.0;0.0;10.0;20.0;;3093841344.0;2267
277;113978;Ilustre Municipalidad de Pelluhue;Municipios;2019;29.1;4.0;-2.0;34.097421203438394;25.07163323782235;9.235508310090697;86.45088492432204;235.17386565335832;0.02712042607840287;0.03337034133637847;2.982;2.5357142857142856;13.905930470347649;23.31321643768537;2.72;0.0;27.29591836734694;4.59;41.82;50.0;2.04;2.04;58.16;14.8;-79.17;-2.769999999999996;36.22;0.0;41.82;50.0;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;1.0;2.0;2.0;1.0;13.0;0.0;9.0;10.0;;3093741448.0;1809
861;92414;I.MUNICIPALIDAD DE CHEPICA;Municipios;2019;30.8;3.0;0.0;42.04545454545455;31.649484536082472;6.37739292464325;78.83504636681218;680.1553640328705;0.02351623211981612;0.1135827298210856;3.448;1.901098901098901;11.666666666666668;40.37395405174982;1.73;0.0;30.494505494505493;24.18;56.67;87.5;6.59;0.0;53.85;15.38;28.99;10.869999999999997;30.77;0.0;56.67;87.5;0.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;3.0;1.0;1.0;2.0;1.0;3.0;2.0;1.0;1.0;2.0;3.0;1.0;13.0;20.0;18.0;16.0;;3075334193.0;1825
941;116411;Ilustre Municipalidad de Pitrufquen;Municipios;2020;25.2;7.0;2.0;34.157160963244614;23.495883470550982;13.945576390229736;85.43955044423;193.0454308535588;0.018122967284946986;0.01897909782092295;1.311;4.08411214953271;11.976401179941004;20.142498924359582;2.91;0.0;19.85981308411215;14.95;31.48;37.5;4.67;6.54;14.95;7.48;17.74;1.9899999999999949;74.77;0.0;31.48;37.5;;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;2.0;;20.0;0.0;20.0;17.0;;3075266690.0;2074
1364;6939;SUBSECRETARIA DEL TRABAJO;Ministerio del Trabajo y Previsión Social;2020;10.0;10.0;-7.0;51.167728237791934;35.881104033970274;11.222921539392884;363.9465273691471;292.6829974584058;0.26993440660488244;0.08789464211414431;1.435;8.25;26.48752399232246;25.549662638806463;2.8;0.0;15.0;20.0;42.86;0.0;0.0;0.0;0.0;0.0;46.67;41.11;100.0;0.0;42.86;0.0;0.0;1.0;3.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;3.0;1.0;2.0;1.0;1.0;20.0;0.0;27.0;19.0;;3074475059.0;539
35;118070;Ilustre Municipalidad de Maule;Municipios;2019;16.4;8.0;1.0;32.96052631578947;20.32894736842105;5.7753643717652965;74.40525154238676;225.79346637552794;0.008472619185702062;0.03034759476287557;1.913;3.8421052631578947;9.748620478234212;22.297349606293288;3.54;9.87;49.3421052631579;13.16;35.06;50.0;88.16;3.29;25.0;32.24;14.12;-5.909999999999997;11.18;0.0;35.06;50.0;;1.0;2.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;2.0;3.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;2.0;;7.0;0.0;20.0;10.0;;3067987899.0;1766
972;7204;INTENDENCIA II REGION ANTOFAGASTA;Ministerio del interior y Seguridad pública;2020;;2.0;0.0;58.8235294117647;23.52941176470588;92.61890056941996;454.152218512114;4500.684290052911;0.4744898351720107;2.052144340274589;50.0;2.0;58.82352941176471;91.76377469602514;2.0;0.0;25.0;;;0.0;0.0;0.0;0.0;0.0;100.0;100.0;100.0;;;0.0;;;3.0;2.0;2.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;3.0;2.0;3.0;1.0;1.0;1.0;;;1.0;1.0;1.0;1.0;1.0;3.0;3.0;3.0;;;1.0;;29.0;0.0;38.0;28.0;;3058051346.0;68
1113;116219;Ilustre Municipalidad de Calera de Tango;Municipios;2020;53.3;3.0;0.0;31.059683313032888;64.79902557856273;32.79625425092368;163.27479700102492;847.9611936192512;0.03803884083822876;0.08803524006092078;3.922;2.6;18.433734939759034;54.12306997097653;2.05;0.0;8.333333333333334;26.67;;100.0;6.67;0.0;0.0;0.0;8.33;26.189999999999998;93.33;0.0;0.0;100.0;0.0;2.0;3.0;2.0;3.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;;3.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;3.0;1.0;27.0;25.0;27.0;27.0;;3057117066.0;1031
1289;115186;Municipalidad de Carahue;Municipios;2020;18.6;5.0;0.0;31.628638867033832;51.691581431943355;15.611974886475801;94.46483263947756;425.3662793229518;0.0223093523347725;0.08663340220006577;2.24;2.9655172413793105;14.018691588785046;33.02705992516515;4.22;0.69;44.6551724137931;6.21;36.21;16.67;80.69;7.59;6.21;48.97;-27.69;0.4399999999999977;13.79;0.0;36.21;16.67;0.0;1.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;1.0;3.0;1.0;1.0;2.0;3.0;2.0;1.0;1.0;2.0;1.0;1.0;20.0;0.0;18.0;16.0;;3052172523.0;1424
625;116733;Ilustre Municipalidad de Hijuelas;Municipios;2019;54.8;5.0;-1.0;26.114206128133706;49.44289693593314;25.705518507242708;128.05375853267896;1086.8784169305732;0.032115149851399516;0.2124201324063259;2.381;3.903225806451613;18.526031102096013;44.542164779576375;1.92;0.0;29.032258064516128;16.13;13.33;40.0;0.0;3.23;41.94;9.68;47.62;-4.760000000000005;48.39;0.0;13.33;40.0;0.0;2.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;1.0;1.0;2.0;1.0;13.0;0.0;9.0;10.0;;3044143318.0;1518
826;154782;I MUNICIPALIDAD DE CHILE CHICO;Municipios;2019;35.6;2.0;0.0;25.303152789005658;53.98871877518131;16.874093487695646;171.04943996843798;691.4716627196559;0.03192597981140777;0.1645706047901575;2.304;1.735632183908046;18.93634165995165;41.998190507066795;2.07;0.0;21.551724137931036;3.45;42.86;50.0;34.48;3.45;6.9;0.0;27.27;-15.909999999999997;62.07;0.0;42.86;50.0;0.0;2.0;3.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;2.0;2.0;1.0;20.0;0.0;9.0;13.0;;3040325643.0;1998
1592;6943;Subsecretaría de Hacienda;Ministerio de Hacienda;2020;;6.0;3.0;54.78260869565217;36.52173913043478;14.24365991001952;130.47677578660287;763.1144606008471;0.047742386787650255;0.15523043032743544;4.762;5.857142857142857;15.942028985507246;46.980094533788254;5.86;0.0;25.0;;20.0;0.0;28.57;28.57;0.0;0.0;71.43;-20.879999999999995;71.43;;20.0;0.0;;;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;2.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;1.0;;14.0;0.0;22.0;15.0;;3032833419.0;350
1281;118069;I MUNICIPALIDAD DE BULNES;Municipios;2020;45.7;3.0;0.0;27.76850306065665;41.40233722871452;18.33995427410572;114.42457172927294;628.8569117014266;0.017097055782991546;0.06922693737212446;2.513;2.357142857142857;14.89010989010989;43.059317434023214;2.09;1.43;29.642857142857142;7.14;23.81;50.0;20.0;4.29;41.43;20.0;15.38;8.14;55.71;0.0;23.81;50.0;0.0;2.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;1.0;1.0;2.0;1.0;20.0;0.0;9.0;13.0;;3006130242.0;2333
1108;7310;Hospital Dr. Augusto Essmann Burgos;Ministerio de Salud;2020;36.8;8.0;4.0;40.296495956873315;34.77088948787062;27.15654359953641;79.62541932146513;268.43736825391295;0.010666885722285363;0.04636477539958246;2.982;3.276315789473684;13.003452243958574;23.191533335638333;1.9;0.0;45.06578947368421;36.84;47.17;61.9;76.32;0.0;5.26;1.32;97.37;-0.29999999999999716;22.37;;47.17;61.9;0.0;2.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0;3.0;1.0;1.0;1.0;3.0;2.0;1.0;;2.0;2.0;1.0;13.0;0.0;20.0;13.0;;3000364882.0;1342
262;267799;GOBIERNO REGIONAL DE LOS RIOS;Ministerio del interior y Seguridad pública;2019;20.0;3.0;0.0;27.310061601642712;10.677618069815194;14.282916439976589;410.9278104810559;1075.054875178755;0.2320830961783823;0.459664248309931;7.143;2.6;33.81147540983606;46.484707157394034;2.6;0.0;2.5;10.0;;50.0;0.0;0.0;0.0;0.0;-12.5;-54.17;100.0;0.0;0.0;50.0;0.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;;2.0;1.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;2.0;1.0;20.0;0.0;18.0;17.0;;2980548365.0;537
622;135559;Ilustre Municipalidad de San Vicente de Tagua Tagua;Municipios;2019;29.9;5.0;0.0;41.873065015479874;41.253869969040245;25.806757896370236;75.6159971334231;298.73421422862987;0.022635116475551883;0.07158697225419192;1.927;3.0618556701030926;12.5;27.016032518711867;2.3;0.0;31.443298969072163;13.4;41.03;16.67;3.09;7.22;11.34;65.98;-10.42;5.230000000000004;32.99;0.0;41.03;16.67;0.0;1.0;3.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;3.0;2.0;1.0;1.0;2.0;1.0;1.0;13.0;0.0;9.0;10.0;Municipios;2960885427.0;1903
654;118073;Ilustre Municipalidad de Renaico;Municipios;2019;19.2;6.0;0.0;39.20704845814978;10.824417872876023;3.2333350973250554;92.3385096685098;293.89258770031313;0.031216133966816842;0.021563374630968534;1.726;2.0473933649289098;14.277555682467161;28.03087655828439;2.48;0.0;36.492890995260666;17.77;28.57;86.67;55.92;8.29;51.9;29.86;-918.42;-2.180000000000007;10.19;0.0;28.57;86.67;0.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;3.0;2.0;1.0;2.0;1.0;3.0;2.0;1.0;1.0;1.0;3.0;1.0;13.0;20.0;18.0;16.0;;2959395989.0;2300
1143;103916;universidad de atacama;Otros;2020;12.9;4.0;0.0;36.51137594799567;29.577464788732392;38.4261765376371;134.50246400103092;433.9776631288303;0.02377919156846275;0.059537694328494324;3.636;2.6774193548387095;19.597457627118644;34.51502307466122;2.52;0.0;44.354838709677416;16.13;17.65;40.0;6.45;0.0;100.0;0.0;60.87;8.550000000000011;0.0;0.0;17.65;40.0;0.0;1.0;3.0;2.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;2.0;1.0;1.0;3.0;1.0;3.0;2.0;1.0;1.0;1.0;2.0;1.0;13.0;0.0;18.0;13.0;;2959175825.0;968
1495;7200;GOBIERNO REGIONAL VI REGION DEL LI BERTADOR B OHIGGINS;Ministerio del interior y Seguridad pública;2020;11.1;6.0;2.0;53.48837209302326;34.883720930232556;16.041831888888527;225.12166492699717;1142.9952565594779;0.10255556535510388;0.5202127615700755;3.846;5.555555555555555;25.58139534883721;54.160449814290445;6.25;0.0;30.555555555555557;;33.33;50.0;11.11;11.11;11.11;11.11;88.89;-11.11;66.67;;33.33;50.0;;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;2.0;1.0;2.0;;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;2.0;;13.0;0.0;22.0;14.0;;2954540306.0;171
681;109196;ILUSTRE MUNICIPALIDAD DE CHAÑARAL;Municipios;2019;41.4;5.0;2.0;36.88141923436041;46.68534080298786;20.542749157593768;76.07885011854599;2156.7635115400985;0.016238862879824623;0.2298971648356244;2.594;2.0689655172413794;14.036617262423714;59.8628879227766;2.0;1.15;40.51724137931034;20.69;18.75;0.0;12.64;10.34;63.22;62.07;-175.0;-12.5;6.9;0.0;18.75;0.0;0.0;2.0;3.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;2943601610.0;1240
1553;117579;Ilustre Municipalidad de Sierra Gorda;Municipios;2020;42.5;2.0;0.0;48.282828282828284;45.25252525252525;21.37714621615773;80.27750840936311;450.9626670594507;0.01185828567846593;0.07597132937751086;6.098;1.325;16.161616161616163;34.295833724995724;2.04;0.0;43.75;;42.86;84.21;2.5;2.5;80.0;0.0;92.5;-4.3799999999999955;20.0;;42.86;84.21;;2.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;;2.0;3.0;1.0;1.0;3.0;1.0;3.0;2.0;1.0;;2.0;3.0;;13.0;25.0;33.0;21.0;;2932714092.0;493
